time,x,y,z,clock_bias_m,num_sats,satellites,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 07:09:51.431996+00:00,4428337.23561068,3104136.0487227347,3369923.1537744575,1785672.2839557312,5,"E13,E30,G06,G12,G25",129.12121115692185,288.39806167408824,24.122412847434642,36.14270602673472,32.10182436284091,35.02934215165262,-147.39328677672893,583.212065452706,2026-03-22 07:09:51
2026-03-22 07:09:53.431996+00:00,4428343.633902898,3104174.3866967536,3369898.189465555,1785684.9385607264,5,"E13,E19,G06,G12,G25",76.82423337092246,171.4187040105462,24.634673141200945,36.24897480193153,32.10150307676699,35.029635844767746,-137.58031035866588,23.097376009891505,2026-03-22 07:09:53
2026-03-22 07:09:55.431996+00:00,4427134.688146444,3104385.4268087437,3369771.626644637,1785148.8226269465,5,"E13,E27,G12,G24,G29",65.65288754745166,144.25086238235235,28.61599584716803,47.96623904340998,32.104700062533176,35.03882023229195,-940.7494288207963,616.8682838653069,2026-03-22 07:09:55
2026-03-22 07:09:57.431996+00:00,4428011.365127832,3103883.311533837,3370014.976804246,1785494.621537902,5,"E07,E21,E29,E34,G11",34.25441698046807,76.06220810860395,9.250837822417122,29.28613921830854,32.104500066645876,35.029131219465235,-447.5217841556296,519.5915653596028,2026-03-22 07:09:57
2026-03-22 07:09:59.431996+00:00,4427994.802926577,3103927.779494811,3369989.319983307,1785502.9363256346,5,"E07,E21,E29,E34,G11",29.411568080343294,65.14457627385855,9.241098215688908,29.28312600321724,32.10424672279573,35.02961776241061,-451.02435148414224,26.97210839130251,2026-03-22 07:09:59
2026-03-22 07:10:01.431996+00:00,4427983.886881701,3103981.387195704,3369967.4609370274,1785514.8967108387,5,"E07,E21,E29,E34,G11",29.956901247211164,66.37532587349415,9.231352775051256,29.280092190527068,32.103975084599135,35.030149261445715,-444.1476912414655,29.456593213724457,2026-03-22 07:10:01
2026-03-22 07:10:03.431996+00:00,4427963.7279707715,3104019.795683912,3369937.2394086085,1785520.8643881606,5,"E07,E21,E29,E34,G11",31.912435686386043,70.78568429499865,9.221640334302855,29.277090829985134,32.103717651352575,35.03060510179941,-455.51639788690954,26.433569737379603,2026-03-22 07:10:03
2026-03-22 07:10:05.431997+00:00,4427953.487538931,3104072.3044137717,3369917.931259263,1785534.8378940045,5,"E07,E21,E29,E34,G11",29.679552166601344,65.74923944100738,9.21187688526017,29.274049149835623,32.103465869316636,35.031122950435375,-447.3487997427583,28.437802974569017,2026-03-22 07:10:05
2026-03-22 07:10:07.431997+00:00,4427950.967503257,3104127.771854399,3369901.4852646654,1785554.3016201109,5,"E07,E21,E29,E34,G11",29.49025312597036,65.32187426835299,9.2021178136587,29.270991842991503,32.103197511728716,35.0316195084454,-430.8658454660326,28.954525932098854,2026-03-22 07:10:07
2026-03-22 07:10:09.431997+00:00,4427930.73668816,3104165.8115352136,3369874.9259036295,1785560.510691531,5,"E07,E21,E29,E34,G11",30.616351684439707,67.86285645142198,9.192377255382139,29.267978811844312,32.1029693469809,35.03207258010693,-440.516210667789,25.306633787462786,2026-03-22 07:10:09
2026-03-22 07:10:11.431997+00:00,4427603.265114277,3104076.2352978475,3369679.203992076,1785318.3068231326,5,"E21,E29,E34,G11,G24",92.92016907881072,207.56463043391705,16.719271363206037,38.988751729495256,32.10300573188447,35.03328722340664,-815.2307415502146,195.9391491411198,2026-03-22 07:10:11
2026-03-22 07:10:13.431997+00:00,4427007.427560169,3104811.784988554,3369566.631729498,1785244.6870818313,5,"E13,E27,G12,G24,G29",63.306763733133835,138.95444283634424,28.713309170370138,47.98559168653406,32.10245988131292,35.04329339238248,-930.5887231687084,476.6361958258467,2026-03-22 07:10:13
2026-03-22 07:10:15.431997+00:00,4427746.865140582,3104617.569354215,3369558.265046778,1785531.7204854218,5,"E13,E19,E30,G12,G25",78.5976197262057,175.39581273123622,24.056491715359734,35.32688413375331,32.10002872311157,35.03711017232622,-516.6429035952315,382.28184933656945,2026-03-22 07:10:15
2026-03-22 07:10:17.431997+00:00,4424661.800028771,3104197.492090317,3368959.950224112,1783673.5165676973,5,"E13,E27,G06,G12,G25",1.2324250863140882,1.7812775745987892,28.885429949397636,43.39146120415489,32.10872215451528,35.05223938171813,-3178.4752429183573,1585.2501599733066,2026-03-22 07:10:17
2026-03-22 07:10:19.431997+00:00,4424634.1416148115,3104235.5412062667,3368942.541086133,1783680.0722263185,5,"E13,E27,G06,G12,G25",1.9482773299951357,2.816135495901108,28.876642916698117,43.3951115619947,32.10859289049014,35.05273795840066,-3188.3972183261067,25.078881416864817,2026-03-22 07:10:19
2026-03-22 07:10:21.431997+00:00,4427931.152812542,3104997.782876089,3369757.859530732,1785790.7063275427,5,"E13,E27,E30,G12,G25",95.93942704453184,154.3869906105101,24.03925487731246,42.42551140885523,32.09978432863163,35.03928743958066,-97.83966224547476,1740.4050798075666,2026-03-22 07:10:21
2026-03-22 07:10:23.431997+00:00,4424600.211881622,3104325.3171988428,3368927.280419806,1783709.4581744145,5,"E13,E27,G06,G12,G25",0.25452633403343294,0.3679581470787525,28.858999371955974,43.402367219431184,32.108362189090535,35.053723592012666,-3176.3607062567025,1749.088279065963,2026-03-22 07:10:23
2026-03-22 07:10:25.431997+00:00,4424564.261988803,3104364.934844298,3368917.901845265,1783712.5757177726,5,"E13,E27,G06,G12,G25",3.0600300929560516,4.42407913133502,28.85031491581154,43.406074414731236,32.10832252275336,35.054286260177356,-3186.9993523256853,27.156538280463835,2026-03-22 07:10:25
2026-03-22 07:10:27.431997+00:00,4427436.908579455,3104424.8418650343,3369593.2190216347,1785412.5964592514,5,"E21,E29,E34,G11,G24",92.10539871135204,205.73829570785165,16.66670060734963,38.95379702073182,32.10204243531549,35.037323644186905,-806.7831242745742,1475.7828917745162,2026-03-22 07:10:27
2026-03-22 07:10:29.431997+00:00,4427379.032821098,3104452.0918182856,3369577.807501494,1785394.7951556998,5,"E07,E21,E29,G11,G24",107.94610752234667,241.20280040055513,9.094104463207756,37.43620893829426,32.10207683310188,35.037912128543525,-841.8625478334725,32.900145556583176,2026-03-22 07:10:29
2026-03-22 07:10:31.431997+00:00,4427695.9654491795,3104634.6444298485,3369765.160098083,1785688.0469833796,5,"E07,E21,E29,E34,G11",31.529629475951825,69.92159735783935,9.083717282642608,29.234369455534893,32.10176213390017,35.037567913216485,-433.69612233154476,205.4706439977967,2026-03-22 07:10:31
2026-03-22 07:10:33.431996+00:00,4427662.717196446,3104670.33073018,3369778.4495568727,1785698.2130705744,5,"E07,E21,E29,E34,G11",29.955699263140566,66.37130639702082,9.073596420274555,29.23127926277025,32.10189593982712,35.038079740642424,-432.33873117156327,25.27632593786345,2026-03-22 07:10:33
2026-03-22 07:10:35.431996+00:00,4427295.123852327,3104569.9921606644,3369603.9981458625,1785434.8353625326,5,"E07,E21,E29,G11,G24",104.50647989572349,233.50516629219055,9.063925802398035,37.42079426595917,32.102281784321114,35.039445436390196,-828.8010095320642,209.53877324777002,2026-03-22 07:10:35
2026-03-22 07:10:37.431996+00:00,4427617.623190247,3104753.743077469,3369804.372846738,1785734.4315476923,5,"E07,E21,E29,E34,G11",27.88224577570895,61.68877200782299,9.053447001188832,29.225066571812533,32.10204142026185,35.03907765016703,-409.27140432037413,210.90296532820636,2026-03-22 07:10:37
2026-03-22 07:10:39.431996+00:00,4427234.623363084,3104639.6672536284,3369632.991152398,1785460.8336518507,5,"E07,E21,E29,G11,G24",102.82134296072618,229.7336645461619,9.04368985993043,37.41045602891528,32.102548980275316,35.04041796172694,-821.4669584529474,217.413112729513,2026-03-22 07:10:39
2026-03-22 07:10:41.431996+00:00,4427828.862068883,3105225.0928868195,3369656.7632104577,1785949.333274775,5,"E13,E30,G06,G12,G25",128.05094009543254,286.0024024695158,23.980282257124813,36.21166312133237,32.0987879059162,35.04188136833366,-111.9480910114944,417.2552942178482,2026-03-22 07:10:41
2026-03-22 07:10:43.431996+00:00,4427805.598164265,3105238.064062052,3369671.0350788673,1785956.7197321365,5,"E13,E19,G06,G12,G25",76.32127000880702,170.2957743741572,24.605817352557796,36.34074220970193,32.09895252219103,35.04213539440205,-114.19028420001268,15.109160076682127,2026-03-22 07:10:43
2026-03-22 07:10:45.431996+00:00,4427773.729826573,3105264.127546399,3369690.1534684845,1785965.299088964,5,"E13,E19,G06,G12,G25",72.37005330129256,161.4408522285521,24.604802472703312,36.344526014065714,32.09915189830389,35.042555324801256,-113.45651617925614,22.695864078587604,2026-03-22 07:10:45
2026-03-22 07:10:47.431996+00:00,4427456.826345705,3104918.225447689,3369888.13926084,1785787.1284226049,5,"E07,E21,E29,E34,G11",29.23672238774979,64.74782414734364,9.002738035721944,29.209547827240236,32.10285972958933,35.04148268135126,-396.2792036216706,254.59499801283883,2026-03-22 07:10:47
2026-03-22 07:10:49.431996+00:00,4427696.059819114,3105320.140004111,3369713.937204535,1785971.7836027497,5,"E13,E19,G06,G12,G25",72.09955643510035,160.83491108193994,24.602662389673085,36.352076601380475,32.09948420629078,35.0435136535309,-127.4418177306652,249.5567680328225,2026-03-22 07:10:49
2026-03-22 07:10:51.431996+00:00,4427032.064701504,3104835.795963639,3369727.918812804,1785513.8201116712,5,"E21,E29,E34,G11,G24",104.0632383888508,232.49803142994642,16.589901516337896,38.9007564890105,32.10352937776037,35.0433517946405,-816.1083411108702,410.9970045879065,2026-03-22 07:10:51
2026-03-22 07:10:53.431996+00:00,4426990.30636352,3104867.5702498886,3369749.4133387352,1785515.1157654703,5,"E07,E21,E29,G11,G24",108.02009684790703,241.36552950367332,8.972663709181314,37.374123160370004,32.103770018726834,35.04388151046157,-818.1904797973111,28.352154692637672,2026-03-22 07:10:53
2026-03-22 07:10:55.431996+00:00,4427331.0461275475,3105056.2410528422,3369967.5998538467,1785828.7276274685,5,"E07,E21,E29,E34,G11",24.64605855467283,54.363964073359966,8.962105946646423,29.197071628075754,32.10358052752286,35.04344512214541,-374.15451408177614,223.21828669099054,2026-03-22 07:10:55
2026-03-22 07:10:57.431996+00:00,4427280.641515221,3105085.4045817493,3369977.331333954,1785824.8514620226,5,"E07,E21,E29,E34,G11",27.109119461826353,59.94006631150842,8.9519751556665,29.19398549218488,32.10377240090316,35.04400475791983,-389.75432308297604,29.520493166329,2026-03-22 07:10:57
2026-03-22 07:10:59.431996+00:00,4427249.235724686,3105129.7518500956,3369985.086787336,1785833.8457283138,5,"E07,E21,E29,E34,G11",29.778441092110775,65.97011554986238,8.941939591822052,29.19087217781531,32.103832835572824,35.04458052107119,-385.8423557979986,27.446087818256323,2026-03-22 07:10:59
2026-03-22 07:11:01.431996+00:00,4426597.420672175,3105465.8008746863,3369378.311163907,1785258.6554052455,5,"E15,E21,E29,G12,G25",143.2852095395843,320.1029018834233,30.407008709476376,42.03453657517434,32.10082975128001,35.05146165819828,-996.8606178062037,475.9118791321333,2026-03-22 07:11:01
2026-03-22 07:11:03.431996+00:00,4423983.635665393,3105061.5322977486,3369147.558714157,1783905.0061841407,5,"E13,E27,G06,G12,G25",1.6729778208962682,2.4220077991485596,28.685302881396034,43.47728939188713,32.11043799842535,35.0638663661612,-3128.5723228435963,1327.4554453011397,2026-03-22 07:11:03
2026-03-22 07:11:05.431997+00:00,4423956.633646462,3105118.7124864957,3369150.761212649,1783918.0163480123,5,"E13,E27,G06,G12,G25",1.205774398246622,1.745745237916708,28.676577942552214,43.48096152242407,32.11041092485321,35.06452694756287,-3117.7659643925726,31.658075585774245,2026-03-22 07:11:05
2026-03-22 07:11:07.431997+00:00,4423605.2231140975,3104349.467751603,3368829.5870036217,1783285.608685962,5,"E13,E21,G06,G12,G32",196.17025393375744,438.63033729046583,11.637458360882658,34.1919512711634,32.11145539287229,35.05999193787092,-3906.4286109544337,452.32170436564854,2026-03-22 07:11:07
2026-03-22 07:11:09.431997+00:00,4427440.76847135,3106136.8055148427,3370199.990605392,1786223.326162985,5,"E13,E27,E30,G25,G32",3.8915720346766247,8.362284142524004,11.629208371199741,32.56228979506292,32.10195139996304,35.05214988478206,351.08300519548357,2223.9598972996573,2026-03-22 07:11:09
2026-03-22 07:11:11.431997+00:00,4426398.782276489,3105668.5773264742,3369351.9770940156,1785243.7744324985,5,"E15,E21,E29,G12,G25",148.3748115134319,331.4936756566167,30.357461097341723,42.05068885720836,32.100849737031446,35.054429429927616,-1049.9478419972584,711.3543038003328,2026-03-22 07:11:11
2026-03-22 07:11:13.431997+00:00,4426411.104598125,3105730.794968932,3369359.464266236,1785274.5334094174,5,"E15,E21,E29,G12,G25",147.73702197543298,330.0663200058043,30.34765347981219,42.05379006085762,32.10068731416056,35.054894113145984,-1007.152346547693,31.933260056586324,2026-03-22 07:11:13
2026-03-22 07:11:15.431997+00:00,4425598.797510599,3105207.62532737,3369259.352171468,1784633.1956899026,5,"E15,E21,E29,G11,G24",165.96984379671832,370.7790015935898,30.337130482937052,44.898865964393096,32.1045503415067,35.05529990512456,-1878.181323863566,485.6880968833693,2026-03-22 07:11:15
2026-03-22 07:11:17.431997+00:00,4425279.714605144,3105136.9771899986,3369049.1171538737,1784403.4067801128,5,"E15,E21,E29,G12,G25",166.03770875796678,368.9799811579287,30.32741837055457,42.063701105347704,32.10439065127056,35.05662936533261,-2245.543324730359,194.29605148478572,2026-03-22 07:11:17
2026-03-22 07:11:19.431997+00:00,4425263.989841421,3105187.0233098604,3369044.2463256386,1784413.3032222965,5,"E15,E21,E29,G12,G25",166.96550669289553,371.06363958120346,30.317587383045513,42.066856901327114,32.1042773228241,35.057159280324285,-2234.6854473212734,26.342016224375886,2026-03-22 07:11:19
2026-03-22 07:11:21.431997+00:00,4425227.211554396,3105226.549090325,3369027.102056512,1784404.8443796507,5,"E15,E21,E29,G12,G25",167.75614330715845,372.8390980698168,30.30776563646115,42.07005461365113,32.104181800891716,35.057726090769506,-2250.067352967337,28.323381161665953,2026-03-22 07:11:21
2026-03-22 07:11:23.431997+00:00,4427408.613936351,3105991.3534864364,3370688.9805594273,1786526.3653555268,5,"E19,E27,E30,G11,G24",245.03997139426562,547.2650334089994,23.86028041598961,43.79412196466048,32.10621304766951,35.051084067712154,517.9021350536495,1423.4888719937978,2026-03-22 07:11:23
2026-03-22 07:11:25.431997+00:00,4427346.887537133,3106024.6314412956,3370659.978182269,1786497.4095480845,5,"E19,E27,E30,G11,G24",238.91915598628376,533.604869980365,23.854839050334466,43.79017254469709,32.10614210203242,35.051748245929836,475.87322518602014,37.94307750051731,2026-03-22 07:11:25
2026-03-22 07:11:27.431997+00:00,4427313.34947956,3106067.550683055,3370642.121084378,1786489.7726948783,5,"E19,E27,E30,G11,G24",236.74050982200657,528.73460675776,23.84924811313435,43.78614194594234,32.106019151509194,35.05232453517116,464.00560180749744,28.660681098257502,2026-03-22 07:11:27
2026-03-22 07:11:29.431997+00:00,4427303.0179849565,3106124.5586627168,3370639.0059273914,1786502.4078583214,5,"E19,E27,E30,G11,G24",236.38289544863207,527.9248272702098,23.843575741226825,43.78205163834051,32.10587897457966,35.05288180920403,482.9198293928057,29.01014360916766,2026-03-22 07:11:29
2026-03-22 07:11:31.431997+00:00,4427273.181195754,3106169.706801064,3370640.7106725657,1786508.0272165688,5,"E19,E27,E30,G11,G24",236.2708091633841,527.6620176583529,23.837976847842604,43.77799648116208,32.10588478194772,35.05345490602897,485.10091706272215,27.07163895229523,2026-03-22 07:11:31
2026-03-22 07:11:33.431996+00:00,4427226.190480012,3106212.209563816,3370608.042032277,1786483.1355427941,5,"E19,E27,E30,G11,G24",235.32346481689163,525.5368091836572,23.832481899397553,43.77400913652067,32.10570261234827,35.05410943800295,455.83168441429734,35.64357357080094,2026-03-22 07:11:33
2026-03-22 07:11:35.431996+00:00,4427220.157610162,3106271.8077751617,3370608.276805098,1786503.2867807772,5,"E19,E27,E30,G11,G24",239.5690146780627,534.9867473132908,23.826794625186633,43.76990029628818,32.10556402185314,35.054663009978455,480.7687456002459,29.951616953505457,2026-03-22 07:11:35
2026-03-22 07:11:37.431996+00:00,4423556.920437743,3105863.5279934746,3368982.4960269467,1783934.5631337827,5,"E13,E27,G06,G12,G25",0.10801297679826954,0.15655003488063812,28.534654763163136,43.53891231223689,32.10864160046235,35.07342361116795,-3121.8303648466244,2014.271710825969,2026-03-22 07:11:37
2026-03-22 07:11:39.431996+00:00,4426375.863076997,3105924.745052088,3369662.65509957,1785605.996256956,5,"E07,E21,E29,G11,G24",98.04237129513503,219.03074698150158,8.744961455408943,37.256630460775135,32.10260811662675,35.05679087470588,-776.0998245235533,1450.241488144416,2026-03-22 07:11:39
2026-03-22 07:11:41.431996+00:00,4426700.675083143,3106116.1079656477,3369825.4881702606,1785884.0572672489,5,"E07,E21,E29,E34,G11",29.709386200949982,65.81164913624525,8.734885048756558,29.12545618426365,32.102050950457674,35.056473849964284,-371.22271872125566,205.32730756831992,2026-03-22 07:11:41
2026-03-22 07:11:43.431996+00:00,4426672.462347489,3106164.2587038656,3369821.1581807556,1785886.7781445328,5,"E07,E21,E29,E34,G11",24.60536438156135,54.268154833465815,8.725009378978395,29.122315902437116,32.10199600285784,35.057063156426835,-369.6587044019252,27.987501018818005,2026-03-22 07:11:43
2026-03-22 07:11:45.431996+00:00,4426644.71952507,3106214.753945121,3369808.429198432,1785884.5125930794,5,"E07,E21,E29,E34,G11",25.341795615610327,55.93681883811951,8.715213869672787,29.119185196383274,32.10186858907754,35.05766993571379,-371.0910212462768,29.501951529593683,2026-03-22 07:11:45
2026-03-22 07:11:47.431996+00:00,4426618.461960693,3106267.3500017333,3369798.7675072085,1785879.98518575,5,"E07,E21,E29,E34,G11",23.584693318681794,51.952507976442575,8.705399478106983,29.116044547737538,32.10175299513158,35.058285894404,-368.8406349113211,29.787384642927524,2026-03-22 07:11:47
