time,x,y,z,clock_bias_m,num_sats,satellites,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 07:10:53.431996+00:00,4425888.855901807,3104557.5002617673,3369046.717896996,1784506.5571018595,5,"E15,E21,E29,G11,G24",129.6557251962758,199.40155540034175,30.44806657259216,44.92404232958947,32.10357715721231,35.0478939760761,-2106.326595512219,25.329450802839094,2026-03-22 07:10:53
2026-03-22 07:10:55.431996+00:00,4427348.706816741,3105064.5385037675,3369989.042150137,1785847.7464167522,5,"E07,E21,E29,E34,G11",16.87029507735996,32.311042208224535,8.961980362457675,29.19701397876755,32.1036521995526,35.04340965485086,-346.4749750578776,905.0176062850642,2026-03-22 07:10:55
2026-03-22 07:10:57.431996+00:00,4427300.796158195,3105094.8715196266,3370001.7963721403,1785846.5568900888,5,"E07,E21,E29,E34,G11",18.154163149638762,34.76932204514742,8.951831883025822,29.193919723219942,32.10385415966079,35.04396426027046,-358.16988748311996,29.061113332078573,2026-03-22 07:10:57
2026-03-22 07:10:59.431996+00:00,4427272.0860643685,3105140.482424899,3370012.817964754,1785858.4552072051,5,"E07,E21,E29,E34,G11",19.54320066618345,37.428828842937946,8.94177720920345,29.19079763670546,32.103925490029596,35.044534581896805,-350.03798622544855,27.504998050421005,2026-03-22 07:10:59
2026-03-22 07:11:01.431996+00:00,4427122.445683515,3105716.09124093,3369540.127058665,1785651.2990369194,5,"E15,E29,E34,G12,G25",75.72657928049574,132.66456174477935,16.555875309531565,37.99081685437328,32.099317192136425,35.0504378573703,-425.0050890315324,379.85340770290986,2026-03-22 07:11:01
2026-03-22 07:11:03.431996+00:00,4423983.635665388,3105061.532297747,3369147.5587141532,1783905.006184135,5,"E13,E27,G06,G12,G25",1.6729778203182124,2.4220077991485596,28.68530288139606,43.47728939188714,32.11043799842535,35.06386636616122,-3128.5723228501156,1615.1382019123382,2026-03-22 07:11:03
2026-03-22 07:11:05.431997+00:00,4423956.633646462,3105118.7124864957,3369150.76121265,1783918.0163480146,5,"E13,E27,G06,G12,G25",1.2057743988325607,1.7457452341914177,28.67657794255222,43.48096152242408,32.11041092485323,35.06452694756287,-3117.7659643916413,31.658075585343063,2026-03-22 07:11:05
2026-03-22 07:11:07.431997+00:00,4423483.505847603,3104204.9667004338,3368747.7582499813,1783145.7352223305,5,"E13,E21,G06,G12,G32",131.84532408454766,284.11382560804486,11.638437327831909,34.19248920206353,32.11170602380343,35.05947917134535,-4104.623226358555,552.5379316207878,2026-03-22 07:11:07
2026-03-22 07:11:09.431997+00:00,4427440.768471345,3106136.8055148385,3370199.9906053874,1786223.326162981,5,"E13,E27,E30,G25,G32",3.891572034960885,8.362284142524004,11.629208371199748,32.562289795062924,32.101951399963035,35.05214988478206,351.083005188033,2318.4535520577224,2026-03-22 07:11:09
2026-03-22 07:11:11.431997+00:00,4423578.510530765,3104126.7688771277,3368564.85383998,1783069.049511812,5,"E15,E21,E29,G06,G12",145.2308208174985,194.2012318968773,28.646557868845147,40.81195598626702,32.11015043381507,35.058221912402075,-4174.024084467441,2325.4545752444465,2026-03-22 07:11:11
2026-03-22 07:11:13.431997+00:00,4423566.455001715,3104178.2135393247,3368565.3344268044,1783082.2371236994,5,"E15,E21,E29,G06,G12",147.86455354592348,197.6738401390612,28.637656197388797,40.811216001390726,32.11005969820355,35.058741807456016,-4157.097254901193,26.420257440788976,2026-03-22 07:11:13
2026-03-22 07:11:15.431997+00:00,4425566.014957532,3105036.6143336305,3369080.30452692,1784575.8314003611,5,"E15,E21,E29,G11,G24",133.5540350176922,204.91830123960972,30.339012125350553,44.89932630534595,32.10378171649911,35.05401582882666,-2079.2720586741343,1118.065980229628,2026-03-22 07:11:15
2026-03-22 07:11:17.431997+00:00,4423518.0287351115,3104274.6292393226,3368538.795172192,1783086.1237067897,5,"E15,E21,E29,G06,G12",144.9838188861839,193.72684683650732,28.61991410893734,40.80975460372288,32.10978132655373,35.059873491413754,-4157.868605475873,1125.6221871070547,2026-03-22 07:11:17
2026-03-22 07:11:19.431997+00:00,4423496.498933319,3104321.900276766,3368532.3507597647,1783091.8157359846,5,"E15,E21,E29,G06,G12",145.45221984546592,194.3041676580906,28.611040797429034,40.80902828285291,32.10968635181175,35.060414858265396,-4153.221045562066,26.170660087906942,2026-03-22 07:11:19
2026-03-22 07:11:21.431997+00:00,4423470.15097421,3104366.3844426423,3368518.380215538,1783091.2107188953,5,"E15,E21,E29,G06,G12",144.45034397184313,192.91761668026447,28.602163984524353,40.808302888705576,32.10956044428965,35.06096138238515,-4157.270106775686,26.777939002440256,2026-03-22 07:11:21
2026-03-22 07:11:23.431997+00:00,4426841.536026717,3105811.853380636,3370313.0178802223,1786004.2981539809,5,"E19,E27,E30,G11,G24",93.39869631006353,141.62029720842838,23.863339095195194,43.79582200494727,32.106060273592014,35.0529777646328,-162.47321288380772,2041.8338552924208,2026-03-22 07:11:23
2026-03-22 07:11:25.431997+00:00,4426793.9996564165,3105850.0389373247,3370293.4182345276,1785988.5381053356,5,"E19,E27,E30,G11,G24",90.9024749507205,137.79484912753105,23.8578240451149,43.791831049307135,32.10599195015077,35.053598238363485,-187.27566955797374,32.02338736125924,2026-03-22 07:11:25
2026-03-22 07:11:27.431997+00:00,4426765.472378632,3105894.586895905,3370278.8755251146,1785985.5816515628,5,"E19,E27,E30,G11,G24",90.04966334064878,136.46261454746127,23.852206488634884,43.78778576525926,32.10587015269055,35.05415822133923,-193.1132653746754,27.43089767275776,2026-03-22 07:11:27
2026-03-22 07:11:29.431997+00:00,4426755.908799361,3105951.7089567697,3370276.260401092,1785998.9622769258,5,"E19,E27,E30,G11,G24",89.95457159452768,136.27928690612316,23.84652925845681,43.78369318801127,32.105730446370515,35.05471185993168,-173.34382615052164,28.98806116123134,2026-03-22 07:11:29
2026-03-22 07:11:31.431997+00:00,4426726.269524367,3105996.762736618,3370278.0876253755,1786004.7976423835,5,"E19,E27,E30,G11,G24",89.96501522605095,136.25553533807397,23.840928410573113,43.779637422990746,32.10573666654007,35.05528299385523,-171.00513085070997,26.97993907252591,2026-03-22 07:11:31
2026-03-22 07:11:33.431996+00:00,4426681.423746111,3106039.8671006556,3370246.8325353237,1785981.9263855282,5,"E19,E27,E30,G11,G24",89.62820313849329,135.70540192350745,23.83542152732108,43.77564376729754,32.10555519430432,35.05592976122921,-197.74135566782206,34.806664328114785,2026-03-22 07:11:33
2026-03-22 07:11:35.431996+00:00,4426665.43768843,3106095.7116996655,3370240.4535053964,1785992.8778497074,5,"E19,E27,E30,G11,G24",91.46979420276641,138.453588552773,23.829784148900437,43.77156398333163,32.10541544365107,35.05651139601379,-185.04579365160316,29.218424416700188,2026-03-22 07:11:35
2026-03-22 07:11:37.431996+00:00,4423556.920437744,3105863.527993475,3368982.496026948,1783934.5631337846,5,"E13,E27,G06,G12,G25",0.10801297842273788,0.15655003860592842,28.534654763163136,43.53891231223689,32.108641600462356,35.07342361116795,-3121.830364845693,1680.717539387303,2026-03-22 07:11:37
2026-03-22 07:11:39.431996+00:00,4425224.638442074,3105598.1268918295,3368931.9322154503,1784554.807105273,5,"E15,E21,E29,G11,G24",132.68017300759576,203.04934504628181,30.220857055706983,44.87260925590728,32.102441328660035,35.060965312560135,-2121.6232597008348,844.7303986708562,2026-03-22 07:11:39
2026-03-22 07:11:41.431996+00:00,4426723.279845943,3106126.6699960507,3369852.7907884778,1785908.4195077121,5,"E07,E21,E29,E34,G11",19.592140262448446,37.50157830491662,8.734725526371975,29.12538296074182,32.10214177249662,35.0564278897993,-335.8994775004685,918.3224354669251,2026-03-22 07:11:41
2026-03-22 07:11:43.431996+00:00,4426689.925214007,3106172.4162801853,3369842.2454866148,1785905.599346019,5,"E07,E21,E29,E34,G11",16.924795454454483,32.39502439647913,8.724886184136643,29.122259353900212,32.102066134740355,35.057027632133,-342.37394504621625,28.794345691085486,2026-03-22 07:11:43
2026-03-22 07:11:45.431996+00:00,4426662.9180675885,3106223.253181469,3369830.3998264596,1785904.1273276315,5,"E07,E21,E29,E34,G11",17.31423367391109,33.139418322592974,8.715085527795676,29.11912628534276,32.10194164320576,35.05763289531337,-342.660513157025,29.385779529822855,2026-03-22 07:11:45
2026-03-22 07:11:47.431996+00:00,4426634.883353328,3106275.0174556943,3369818.588086484,1785897.6850479688,5,"E07,E21,E29,E34,G11",16.394883843579567,31.378818199038506,8.705283707947169,29.11599140737392,32.10181888617629,35.058252453498156,-343.1897980403155,30.02083647631389,2026-03-22 07:11:47
2026-03-22 07:11:49.431996+00:00,4426611.26093445,3106330.0260221246,3369809.7852342217,1785895.7964561523,5,"E07,E21,E29,E34,G11",17.585932189054322,33.65735599398613,8.695474181562071,29.112843186675924,32.10169287160965,35.0588732937612,-337.48134846333414,30.254963486776457,2026-03-22 07:11:49
2026-03-22 07:11:51.431996+00:00,4426580.028314228,3106379.735350482,3369794.7927867784,1785885.7682669724,5,"E07,E21,E29,E34,G11",17.35901478874875,33.22202564403415,8.685691873353507,29.109714220159923,32.10156401188985,35.05949448910614,-342.9171814220026,30.29549212344951,2026-03-22 07:11:51
2026-03-22 07:11:53.431996+00:00,4426553.584142453,3106428.2233038866,3369780.6308581843,1785880.2041635427,5,"E07,E21,E29,E34,G11",16.504157619759916,31.58497330918908,8.675918709916553,29.106578807542764,32.10142607118365,35.060075948040556,-345.1851079771295,28.508490260480528,2026-03-22 07:11:53
2026-03-22 07:11:55.431996+00:00,4425006.710986319,3105999.493840007,3368831.876903385,1784516.799556794,5,"E15,E21,E29,G11,G24",133.60438402040316,204.10337244346738,30.141941616926438,44.854601527754696,32.101426473963166,35.06577387014581,-2130.5759045137092,932.303542457329,2026-03-22 07:11:55
2026-03-22 07:11:57.431996+00:00,4423011.040398314,3105263.3579541445,3368312.7821622244,1783064.0227882923,5,"E15,E21,E29,G06,G12",139.23977340034116,185.10899382457137,28.442126898862732,40.79473569923952,32.10731954925106,35.07154162121943,-4148.340666214004,1094.7666975873015,2026-03-22 07:11:57
2026-03-22 07:11:59.431996+00:00,4424847.389999782,3106210.419977262,3368828.1939777923,1784419.1939371144,5,"E15,E21,E29,G12,G24",28.24417524113072,45.85847997665405,30.12079034192275,46.485038068736735,32.10144251165983,35.06857359064699,-2140.3401534361765,1064.7482888071077,2026-03-22 07:11:59
2026-03-22 07:12:01.431996+00:00,4424808.032663527,3106250.667392082,3368807.2407140397,1784398.955886661,5,"E15,E21,E29,G12,G24",29.252832033993315,47.51016083359718,30.11095968855655,46.482794458914924,32.101325956948365,35.069162354799865,-2159.1735643008724,30.032871901654033,2026-03-22 07:12:01
2026-03-22 07:12:03.431996+00:00,4424791.879275919,3106302.909076153,3368804.8645671024,1784398.3150675653,5,"E15,E21,E29,G12,G24",27.95942479439113,45.4229169562459,30.101085811081457,46.48050209454526,32.10122728097156,35.06971386239818,-2146.2085700212047,27.36682097008157,2026-03-22 07:12:03
2026-03-22 07:12:05.431997+00:00,4426414.551411491,3106712.9948332985,3369714.568092187,1785839.9221513583,5,"E07,E21,E29,E34,G11",17.174473844335324,32.861258048564196,8.617207482293486,29.087683367672504,32.10068276407164,35.06339179190326,-338.11702581401914,952.4694302881352,2026-03-22 07:12:05
2026-03-22 07:12:07.431997+00:00,4422900.131757594,3105500.9696623175,3368263.2924010484,1783030.216445419,5,"E15,E21,E29,G06,G12",137.7693952781295,182.91346637904644,28.397308137723936,40.79081856520266,32.10672175505098,35.07427901777062,-4135.878160038963,1995.391668976288,2026-03-22 07:12:07
2026-03-22 07:12:09.431997+00:00,4422880.246009267,3105551.5252164593,3368251.773120575,1783022.1330358025,5,"E15,E21,E29,G06,G12",136.84320439359402,181.63580447807908,28.38831560962295,40.790012742782004,32.10657242422333,35.074838821678966,-4131.177948101424,27.76689064208074,2026-03-22 07:12:09
2026-03-22 07:12:11.431997+00:00,4422869.549684306,3105599.716019452,3368246.713371394,1783021.3849195559,5,"E15,E21,E29,G06,G12",137.29750830001785,182.19005724415183,28.379259229863937,40.78919462051846,32.10644291422181,35.07532211936107,-4117.824726358056,24.8111160699206,2026-03-22 07:12:11
2026-03-22 07:12:13.431997+00:00,4422845.928683566,3105640.089455863,3368231.4138605,1783009.354673534,5,"E15,E21,E29,G06,G12",136.81169439521076,181.49681867286563,28.37024271434937,40.78840427846758,32.10630740870315,35.07581632951572,-4122.678557840176,24.607118264737466,2026-03-22 07:12:13
2026-03-22 07:12:15.431997+00:00,4422820.48665226,3105684.181099857,3368215.5095490576,1782994.7589703295,5,"E15,E21,E29,G06,G12",136.04087844901085,180.42610677331686,28.361247949491702,40.787609573996825,32.106164177720046,35.07635389441876,-4127.305895528756,26.66606996518012,2026-03-22 07:12:15
2026-03-22 07:12:17.431997+00:00,4422812.620470881,3105731.0650048596,3368212.4511923995,1782994.2864072595,5,"E15,E21,E29,G06,G12",137.21204259511057,181.930151052773,28.35216028210395,40.786782297693414,32.10604245482383,35.07680860234135,-4111.562092918903,23.818747359989363,2026-03-22 07:12:17
2026-03-22 07:12:19.431997+00:00,4422802.97614897,3105777.3307239227,3368207.061342304,1782989.6723119025,5,"E15,E21,E29,G06,G12",136.93903245882396,181.5189968086779,28.343072318783435,40.78595408593198,32.105911592399416,35.07726877683559,-4098.590702266432,23.783293451503944,2026-03-22 07:12:19
2026-03-22 07:12:21.431997+00:00,4422779.2303890865,3105817.2151111243,3368188.0855823467,1782971.7872021832,5,"E15,E21,E29,G06,G12",135.85827171586595,180.0378185287118,28.334024350047095,40.7851477027762,32.105749816195306,35.07775949827469,-4105.72147399839,25.073416803838033,2026-03-22 07:12:21
2026-03-22 07:12:23.431997+00:00,4426951.6241243305,3107601.463996138,3370604.0532496492,1786713.087474125,5,"E19,E27,G11,G24,G29",95.00804390916906,153.45521549880505,24.541952235153456,44.81419809842344,32.10292470996722,35.067826986703594,939.3525191610679,2570.472395058286,2026-03-22 07:12:23
2026-03-22 07:12:25.431997+00:00,4426971.1049465425,3107648.956839123,3370617.353998585,1786730.1786456201,5,"E19,E27,G11,G24,G29",95.66892728036427,154.531204380095,24.540656076081728,44.81325631781816,32.102819143069084,35.06812018958979,983.0421968540177,26.514064621902154,2026-03-22 07:12:25
2026-03-22 07:12:27.431997+00:00,4426070.663643834,3107317.3779210555,3369943.8829793353,1785807.8076149456,5,"E19,E27,E30,G11,G24",90.78693959323502,136.38412407785654,23.683061243678388,43.66484110615085,32.10211940861401,35.07072610093692,-160.53710983786732,586.1532078516758,2026-03-22 07:12:27
2026-03-22 07:12:29.431997+00:00,4426056.785180821,3107356.5528277573,3369935.406774734,1785796.032246204,5,"E19,E27,E30,G11,G24",93.84082949310873,140.93138613551855,23.677299696630218,43.66065781987834,32.1020012142495,35.071150282443334,-155.59572834521532,21.208082746556453,2026-03-22 07:12:29
2026-03-22 07:12:31.431997+00:00,4426046.196432411,3107394.5064350534,3369928.00008583,1785787.7389839508,5,"E19,E27,E30,G11,G24",94.60016373382675,142.03123593330383,23.67150537519805,43.65645866199316,32.10188164878955,35.071543845242836,-148.39940269012004,20.04655169975667,2026-03-22 07:12:31
2026-03-22 07:12:33.431996+00:00,4426006.723340048,3107856.492221703,3369064.5966974217,1785445.9730986126,5,"E15,E29,E34,G12,G25",82.80769970167218,146.32344663888216,16.249999046104353,38.01666898074831,32.09416797285154,35.075789898899615,-409.66191498190165,490.0141231783708,2026-03-22 07:12:33
2026-03-22 07:12:35.431996+00:00,4426001.662642758,3107488.1378765684,3369897.2574279336,1785748.6158867455,5,"E19,E27,E30,G11,G24",90.6138305681126,135.96651999279857,23.660206901432886,43.648168699086234,32.10156362541248,35.072626841303226,-150.03656847495586,455.25663816496916,2026-03-22 07:12:35
2026-03-22 07:12:37.431996+00:00,4422911.296104518,3107235.880321188,3368621.1980778347,1783666.0195024887,5,"E13,E27,G06,G12,G25",1.1240897166842987,1.6322536170482635,28.26479468797976,43.64633536295263,32.104631600910494,35.089261525085774,-3093.2795041939244,1676.478950054139,2026-03-22 07:12:37
2026-03-22 07:12:39.431996+00:00,4422891.190628012,3107282.8614376597,3368605.5957275648,1783649.7459360296,5,"E13,E27,G06,G12,G25",2.993993717621931,4.347735937684774,28.25571819014988,43.649882086008915,32.104461739185915,35.089791525643875,-3092.6298805857077,26.715579838450267,2026-03-22 07:12:39
2026-03-22 07:12:41.431996+00:00,4426394.948125075,3108285.098501683,3369676.566509162,1785949.5469378654,5,"E13,E27,E30,G25,G32",5.148214371648948,11.06441618129611,11.615792505735856,32.7157067474936,32.09614076064875,35.07714234433998,393.3169688358903,1899.1954971620303,2026-03-22 07:12:41
2026-03-22 07:12:43.431996+00:00,4424505.319203821,3107062.4567349977,3368554.955273008,1784223.7039373724,5,"E15,E21,E29,G11,G24",131.84110222455396,200.32173208147287,29.90660850684432,44.799280549833256,32.09834944510752,35.07804679987101,-2107.9440645007417,1257.3346923899287,2026-03-22 07:12:43
2026-03-22 07:12:45.431996+00:00,4424492.962770331,3107111.198710063,3368548.4479914894,1784210.9322139327,5,"E15,E21,E29,G11,G24",129.8503877602614,197.25161650776863,29.89679063524147,44.79692435714602,32.09821391308551,35.078544780686684,-2096.238362690434,25.35155959023965,2026-03-22 07:12:45
2026-03-22 07:12:47.431996+00:00,4424465.145785348,3107154.727946023,3368532.3638816546,1784186.5794688154,5,"E15,E21,E29,G11,G24",129.59151043234,196.812973074615,29.886967725219606,44.794600051566896,32.098080201987344,35.079091712308156,-2102.8772365618497,27.05216084711755,2026-03-22 07:12:47
2026-03-22 07:12:49.431996+00:00,4424452.890499407,3107199.5357076786,3368527.0651781945,1784174.2756922604,5,"E15,E21,E29,G11,G24",129.9306453956071,197.28254501149058,29.877166045115636,44.792231689069865,32.09796434404275,35.079554952150616,-2092.373840571381,23.377359754801464,2026-03-22 07:12:49
