time,x,y,z,num_sats,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,kept_measurement,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 07:11:35.431996+00:00,4425691.327342393,3105973.6464818576,3369610.7019764194,5,91.46979420276641,138.453588552773,23.829784148900437,43.77156398333163,False,32.104762456964444,35.06138166474359,-1254.5675357542932,32.32966475337359,2026-03-22 07:11:35
2026-03-22 07:11:37.431996+00:00,4425641.718012387,3105990.7926114756,3369588.943513693,5,0.10801297842273788,0.15655003860592842,28.534654763163136,43.53891231223689,True,32.10474365424769,35.06183238638975,-1292.185267753899,28.409972213725514,2026-03-22 07:11:37
2026-03-22 07:11:39.431996+00:00,4425617.2446801,3106011.0774377557,3369572.0106944963,5,132.68017300759576,203.04934504628181,30.220857055706983,44.87260925590728,False,32.10465444661278,35.06215731955673,-1308.2824514787644,18.00790476689942,2026-03-22 07:11:39
2026-03-22 07:11:41.431996+00:00,4425609.582998795,3106033.908573374,3369558.2816501623,5,19.592140262448446,37.50157830491662,8.734725526371975,29.12538296074182,True,32.10451673804055,35.06240199681735,-1309.7812087303028,13.860454288827764,2026-03-22 07:11:41
2026-03-22 07:11:43.431996+00:00,4425615.3706382755,3106059.251302422,3369546.9328367426,5,16.924795454454483,32.39502439647913,8.724886184136643,29.122259353900212,True,32.10433752624665,35.062586583933104,-1299.4674567785114,14.182262270000875,2026-03-22 07:11:43
2026-03-22 07:11:45.431996+00:00,4425629.534337479,3106086.738510587,3369537.3054190786,5,17.31423367391109,33.139418322592974,8.715085527795676,29.11912628534276,True,32.10413269601542,35.06273878011657,-1281.387576803565,16.192931781249793,2026-03-22 07:11:45
2026-03-22 07:11:47.431996+00:00,4425648.015487555,3106115.4770617993,3369528.8723290423,5,16.394883843579567,31.378818199038506,8.705283707947169,29.11599140737392,True,32.10391660568186,35.06287554558781,-1259.070369631052,17.596691745256212,2026-03-22 07:11:47
2026-03-22 07:11:49.431996+00:00,4425667.567201426,3106144.428610626,3369521.211912132,5,17.585932189054322,33.65735599398613,8.695474181562071,29.112843186675924,True,32.10370163328148,35.063007639765836,-1235.496469995007,17.88255911498626,2026-03-22 07:11:49
2026-03-22 07:11:51.431996+00:00,4425685.591969429,3106172.5365389367,3369514.1696337224,5,17.35901478874875,33.22202564403415,8.685691873353507,29.109714220159923,True,32.103499699582066,35.06314171052413,-1213.0632040491328,17.062690150176607,2026-03-22 07:11:51
2026-03-22 07:11:53.431996+00:00,4425699.038657355,3106200.4275723905,3369507.5244158492,5,16.504157619759916,31.58497330918908,8.675918709916553,29.106578807542764,True,32.10331936069267,35.063301767909294,-1193.698621374555,15.834156781307795,2026-03-22 07:11:53
2026-03-22 07:11:55.431996+00:00,4425707.849754749,3106228.733652871,3369501.0993961417,5,133.60438402040316,204.10337244346738,30.141941616926438,44.854601527754696,False,32.103157750146366,35.063493643120445,-1177.2290663998574,15.166991360325927,2026-03-22 07:11:55
2026-03-22 07:11:57.431996+00:00,4425711.979253242,3106258.4605419557,3369494.7530847006,5,139.23977340034116,185.10899382457137,28.442126898862732,40.79473569923952,False,32.103011197239496,35.06372633961344,-1163.2721768366173,15.337994990846347,2026-03-22 07:11:57
2026-03-22 07:11:59.431996+00:00,4425710.845385231,3106290.761411693,3369488.251364693,5,28.24417524113072,45.85847997665405,30.12079034192275,46.485038068736735,True,32.10287701965916,35.064013400792014,-1151.7945277253166,16.484115122648312,2026-03-22 07:11:59
2026-03-22 07:12:01.431996+00:00,4425703.982736639,3106326.929987475,3369481.103228759,5,29.252832033993315,47.51016083359718,30.11095968855655,46.482794458914924,True,32.10274972861885,35.06436888074666,-1142.7501046778634,18.750717767071585,2026-03-22 07:12:01
2026-03-22 07:12:03.431996+00:00,4425688.368350254,3106368.407695326,3369472.4242932484,5,27.95942479439113,45.4229169562459,30.101085811081457,46.48050209454526,True,32.10263045705779,35.064823684119055,-1138.0032939063385,22.580595831087855,2026-03-22 07:12:03
2026-03-22 07:12:05.431997+00:00,4425668.737804681,3106411.635094026,3369462.9099589665,5,17.174473844335324,32.861258048564196,8.617207482293486,29.087683367672504,True,32.1025157396312,35.06531811048557,-1135.6332096122205,24.209949040746952,2026-03-22 07:12:05
2026-03-22 07:12:07.431997+00:00,4425641.024972407,3106458.3585802326,3369451.682706803,5,137.7693952781295,182.91346637904644,28.397308137723936,40.79081856520266,False,32.10241001440663,35.06589206097266,-1138.0754172746092,27.735971350723027,2026-03-22 07:12:07
2026-03-22 07:12:09.431997+00:00,4425603.712848568,3106507.7541244878,3369438.3140982753,5,136.84320439359402,181.63580447807908,28.38831560962295,40.790012742782004,False,32.102318227516356,35.066547625478876,-1147.0102573586628,31.66557307074823,2026-03-22 07:12:09
2026-03-22 07:12:11.431997+00:00,4425555.101266036,3106559.0898802383,3369422.218131164,5,137.29750830001785,182.19005724415183,28.379259229863937,40.78919462051846,False,32.10224458573748,35.067288809863385,-1164.2839001221582,36.254399498679454,2026-03-22 07:12:11
2026-03-22 07:12:13.431997+00:00,4425493.830091104,3106610.856705455,3369402.822871878,5,136.81169439521076,181.49681867286563,28.37024271434937,40.78840427846758,False,32.10219420983004,35.068110810081414,-1191.8775507826358,41.261777571216804,2026-03-22 07:12:13
2026-03-22 07:12:15.431997+00:00,4425419.297780046,3106661.7020405475,3369379.822630492,5,136.04087844901085,180.42610677331686,28.361247949491702,40.787609573996825,False,32.10217084767532,35.06900556350258,-1231.0287614557892,46.55460395078925,2026-03-22 07:12:15
2026-03-22 07:12:17.431997+00:00,4425331.50966112,3106710.3985918714,3369353.124712011,5,137.21204259511057,181.930151052773,28.35216028210395,40.786782297693414,False,32.10217714914987,35.069962400476776,-1282.3801841875538,51.93959661619087,2026-03-22 07:12:17
2026-03-22 07:12:19.431997+00:00,4425231.3833421,3106756.670320347,3369322.939361869,5,136.93903245882396,181.5189968086779,28.343072318783435,40.78595408593198,False,32.102211880394435,35.07097334774519,-1345.3180169081315,57.17846618224348,2026-03-22 07:12:19
2026-03-22 07:12:21.431997+00:00,4425121.112598922,3106800.2237717267,3369289.8903472503,5,135.85827171586595,180.0378185287118,28.334024350047095,40.7851477027762,False,32.1022720089843,35.07202251033181,-1418.132444050163,61.54018462643809,2026-03-22 07:12:21
2026-03-22 07:12:23.431997+00:00,4425003.579880284,3106841.6026014285,3369254.761083333,5,95.00804390916906,153.45521549880505,24.541952235153456,44.81419809842344,False,32.102350715268024,35.07309705832683,-1498.1439719423652,64.73062003662206,2026-03-22 07:12:23
2026-03-22 07:12:25.431997+00:00,4424881.851572473,3106881.2735132854,3369218.300746537,5,95.66892728036427,154.531204380095,24.540656076081728,44.81325631781816,False,32.102440408421394,35.07418237179956,-1582.6013162648305,66.55996981951736,2026-03-22 07:12:25
2026-03-22 07:12:27.431997+00:00,4424759.353910987,3106920.3925026488,3369181.260534945,5,90.78693959323502,136.38412407785654,23.683061243678388,43.66484110615085,False,32.10253020247945,35.07526761457773,-1668.1672014296055,66.91029381372046,2026-03-22 07:12:27
2026-03-22 07:12:29.431997+00:00,4424638.947446835,3106959.843522312,3369144.486295581,5,93.84082949310873,140.93138613551855,23.677299696630218,43.66065781987834,False,32.102612903079354,35.0763430327523,-1751.978717783466,65.96674208053973,2026-03-22 07:12:29
2026-03-22 07:12:31.431997+00:00,4424522.920620821,3107001.0437438115,3369108.6547060637,5,94.60016373382675,142.03123593330383,23.67150537519805,43.65645866199316,False,32.1026807984937,35.07740697845702,-1831.3999563297257,64.11627214243089,2026-03-22 07:12:31
2026-03-22 07:12:33.431996+00:00,4424412.521125766,3107044.9816584084,3369074.2776958207,5,82.80769970167218,146.32344663888216,16.249999046104353,38.01666898074831,False,32.10273018182815,35.078460422477576,-1904.8127489434555,61.84735843417474,2026-03-22 07:12:33
2026-03-22 07:12:35.431996+00:00,4424308.687334626,3107092.2710336437,3369041.7942210613,5,90.6138305681126,135.96651999279857,23.660206901432886,43.648168699086234,False,32.102759034363224,35.07950296854422,-1971.0345596447587,59.31466371225844,2026-03-22 07:12:35
2026-03-22 07:12:37.431996+00:00,4424211.256600591,3107142.475005298,3369011.2801980185,5,1.1240897166842987,1.6322536170482635,28.26479468797976,43.64633536295263,True,32.10276977753692,35.08053181391859,-2030.3505311636254,56.8864929193064,2026-03-22 07:12:37
2026-03-22 07:12:39.431996+00:00,4424118.757784919,3107195.1396795134,3368982.0949527705,5,2.993993717621931,4.347735937684774,28.25571819014988,43.649882086008915,True,32.10276453754384,35.0815519786805,-2084.341992303729,55.18463860355605,2026-03-22 07:12:39
2026-03-22 07:12:41.431996+00:00,4424029.529389784,3107249.103321471,3368953.559167082,5,5.148214371648948,11.06441618129611,11.615792505735856,32.7157067474936,True,32.102747842514745,35.08256350488504,-2135.087364623323,54.05569400294554,2026-03-22 07:12:41
2026-03-22 07:12:43.431996+00:00,4423941.473781904,3107303.3481282797,3368924.688306039,5,131.84110222455396,200.32173208147287,29.90660850684432,44.799280549833256,False,32.10272320276266,35.08357034116481,-2185.059519642964,53.68848983282579,2026-03-22 07:12:43
2026-03-22 07:12:45.431996+00:00,4423852.912854655,3107356.3338608816,3368894.6079670936,5,129.8503877602614,197.25161650776863,29.89679063524147,44.79692435714602,False,32.10269476396788,35.08456935144195,-2236.636342694983,53.74791271700355,2026-03-22 07:12:45
2026-03-22 07:12:47.431996+00:00,4423763.063913491,3107406.869171514,3368862.6846580394,5,129.59151043234,196.812973074615,29.886967725219606,44.794600051566896,False,32.10266403875179,35.08555497219897,-2291.2771519832313,53.95773232357013,2026-03-22 07:12:47
2026-03-22 07:12:49.431996+00:00,4423672.631004956,3107453.347608205,3368828.9037731234,5,129.9306453956071,197.28254501149058,29.877166045115636,44.792231689069865,False,32.10263258076125,35.08650898319311,-2349.283959940076,53.57122410637636,2026-03-22 07:12:49
2026-03-22 07:12:51.431996+00:00,4423582.7020725915,3107494.6858908823,3368793.3336322196,5,129.36147959668227,196.3729937337339,29.86738267884094,44.78989966754706,False,32.102599630062215,35.0874153621275,-2410.3939517065883,52.58636090940317,2026-03-22 07:12:51
2026-03-22 07:12:53.431996+00:00,4423494.956025729,3107530.3643275644,3368756.383196933,5,0.3717455636804203,0.5400521904230118,28.19195261675167,43.674700789264286,True,32.10256315868309,35.0882593730932,-2473.479290687479,50.837127800307435,2026-03-22 07:12:53
2026-03-22 07:12:55.431996+00:00,4423410.833916202,3107560.9516784577,3368718.4736156687,5,129.99476156647637,197.24301134422421,29.847773172040007,44.7851639338467,False,32.10251916532184,35.08903716770991,-2537.0405631316826,48.60363077371832,2026-03-22 07:12:55
2026-03-22 07:12:57.431996+00:00,4423332.248177793,3107587.120625282,3368680.339500163,5,125.72086060496304,190.7138339355588,29.837921465175675,44.78278173001915,False,32.1024639084366,35.089742925752184,-2599.0344272973016,45.59260582766374,2026-03-22 07:12:57
2026-03-22 07:12:59.431996+00:00,4423260.348961365,3107610.2645686856,3368642.5540492935,5,122.36040354625457,185.57288406789303,29.8280412866885,44.780430510537535,False,32.102393416904924,35.0903817209611,-2657.680718961172,42.228188856999665,2026-03-22 07:12:59
2026-03-22 07:13:01.431996+00:00,4423196.765041335,3107631.554864721,3368605.894458203,5,133.38651185141086,202.2483517639339,29.818382512883975,44.77812053989878,False,32.10230401272729,35.090953784640504,-2710.867203994654,38.2103297901183,2026-03-22 07:13:01
2026-03-22 07:13:03.431996+00:00,4423142.7994372295,3107651.8719626954,3368571.0692576296,5,128.3913868293807,194.62892968207598,29.808485071532512,44.77575172123876,False,32.10219357289158,35.09145880962513,-2756.8855719566345,33.68184040218469,2026-03-22 07:13:03
2026-03-22 07:13:05.431997+00:00,4423099.301774553,3107671.920222055,3368538.486210715,5,130.73981571198738,198.14266869425774,29.79868498101658,44.77340618262038,False,32.10205993988537,35.09189772419695,-2794.5873401276767,28.963904054353574,2026-03-22 07:13:05
2026-03-22 07:13:07.431997+00:00,4423066.108114762,3107692.2064948175,3368508.1311969087,5,134.37934710672536,176.94358444958925,28.124873648327547,40.765731793748856,False,32.10190225265345,35.09227592007386,-2823.846910826862,24.671738771720634,2026-03-22 07:13:07
2026-03-22 07:13:09.431997+00:00,4423038.514921815,3107712.664125862,3368479.0970031396,5,91.51340147278206,136.63490288332105,23.563637426404885,43.57704691669244,False,32.10173221431945,35.09262147780384,-2848.4390598647296,22.488237885572424,2026-03-22 07:13:09
2026-03-22 07:13:11.431997+00:00,4423024.725036084,3107734.259752543,3368452.8101150454,5,94.65961688336365,141.29133409261703,23.557894031318938,43.572815071398544,False,32.101525883398246,35.09289279513865,-2861.4494375539944,18.354376357628826,2026-03-22 07:13:11
2026-03-22 07:13:13.431997+00:00,4423018.0997242285,3107756.633452219,3368427.875746669,5,91.68878209263093,136.81600506976247,23.552325153131655,43.56865502693994,False,32.101299636906724,35.09312720237953,-2868.3960320828483,17.074834704192526,2026-03-22 07:13:13
2026-03-22 07:13:15.431997+00:00,4423017.2060714755,3107779.62961029,3368404.023394066,5,92.36547498201575,137.78542759642005,23.54661032359578,43.564421208658494,False,32.101057458397776,35.09333208087456,-2870.491573206149,16.57224053918754,2026-03-22 07:13:15
2026-03-22 07:13:17.431997+00:00,4423020.897746002,3107803.1237350767,3368381.036654082,5,87.3169422003496,130.21541610360146,23.541016692493695,43.56024068196711,False,32.10080253471795,35.09351333588377,-2868.706239681691,16.537779290139376,2026-03-22 07:13:17
2026-03-22 07:13:19.431997+00:00,4423028.257682355,3107827.0162332365,3368358.7424041927,5,128.90802344415815,169.44911202415824,28.07008681155545,40.76039668128098,False,32.10053741533762,35.09367569172821,-2863.8161714673042,16.748535081952134,2026-03-22 07:13:19
2026-03-22 07:13:21.431997+00:00,4423038.552228167,3107851.2274300954,3368337.0021463796,5,130.2187940353338,171.12276608869433,28.060977272490373,40.75951991276129,False,32.10026413982118,35.0938229279346,-2856.442278730683,17.064572486506776,2026-03-22 07:13:21
2026-03-22 07:13:23.431997+00:00,4423051.194461546,3107875.6935859127,3368315.705082228,5,128.46502942149138,168.76933182775974,28.05182332680126,40.758626378629,False,32.09998433980638,35.09395806816702,-2847.0812885742635,17.406778756899214,2026-03-22 07:13:23
2026-03-22 07:13:25.431997+00:00,4423065.714844981,3107900.363708897,3368294.830640721,5,129.90662734199645,170.61391771957278,28.042692905411936,40.75773287924621,False,32.099699840820186,35.094083531382445,-2836.0944113321602,17.71439253397711,2026-03-22 07:13:25
2026-03-22 07:13:27.431997+00:00,4423082.21497967,3107925.6139118867,3368274.4491396667,5,129.2710904098134,169.73020929843187,28.033588450404725,40.75686111597027,False,32.0994097453269,35.094201960186865,-2823.190676495433,18.20187339944965,2026-03-22 07:13:27
2026-03-22 07:13:29.431997+00:00,4423101.253377788,3107952.1619914244,3368254.7036079294,5,101.4172309601642,164.07747131213546,24.493047832617187,44.783677699222196,False,32.09911097749272,35.09431617601712,-2807.557362043299,19.086298446923983,2026-03-22 07:13:29
2026-03-22 07:13:31.431997+00:00,4423126.093464461,3107982.7485115817,3368236.3490377534,5,128.4907259635522,168.60737977176905,28.015328237892025,40.75509009918788,False,32.09878895328526,35.0944300591713,-2785.196531381458,21.733932959883273,2026-03-22 07:13:31
2026-03-22 07:13:33.431996+00:00,4423153.9981365055,3108015.7768338714,3368218.67712899,5,129.19627178966988,169.48356208577752,28.006160552148486,40.75417925675985,False,32.098453397601816,35.09454644180311,-2759.159314655699,23.355081547431492,2026-03-22 07:13:33
2026-03-22 07:13:35.431996+00:00,4423187.8869390525,3108053.550284111,3368202.3561142953,5,127.48460184596195,167.1896155551076,27.997022508821043,40.753264518400314,False,32.09809161814204,35.09466750752041,-2725.945150339976,26.65361139574175,2026-03-22 07:13:35
2026-03-22 07:13:37.431996+00:00,4423228.949202062,3108097.2043680707,3368187.617755671,5,26.331590556756495,43.86633991077542,16.04461141585023,38.36133109737094,True,32.09769759319198,35.09479585538985,-2684.053418765776,30.8585794582931,2026-03-22 07:13:37
2026-03-22 07:13:39.431996+00:00,4423278.136389501,3108147.647490366,3368174.670151959,5,244.7769283045897,319.89206459000707,27.97608786468148,40.42324945028531,False,32.0972666798372,35.09493356422138,-2632.2715319516137,35.81734369339045,2026-03-22 07:13:39
