UTC_Time,Lat,Lon,Alt,Velocity (m/s)
2026-03-22 07:11:33,32.228242194415664,40.00330309943026,-2661070.707245872,0.0
2026-03-22 07:11:34,32.228242194415664,40.00330309943026,-2661070.707245872,0.0
2026-03-22 07:11:35,31.504639289023274,41.84916754218417,-2585289.441410824,0.0
2026-03-22 07:11:36,32.10150892266383,35.057638850516405,-13.922584923915565,0.0
2026-03-22 07:11:37,32.1018495158807,35.057582141170684,58.46503787860274,0.0
2026-03-22 07:11:38,32.10149819641455,35.05724236336037,124.16211478505284,0.0
2026-03-22 07:11:39,32.10163676427882,35.05752239878567,162.68355320952833,0.0
2026-03-22 07:11:40,32.10102535467171,35.05774616628778,318.32047470193356,0.0
2026-03-22 07:11:41,32.10097397815263,35.057908025157495,327.40249063819647,18.66
2026-03-22 07:11:42,32.10088316454164,35.058194126359886,343.4560219561681,32.99
2026-03-22 07:11:43,32.10082949680595,35.05836320115581,352.94315500743687,19.5
2026-03-22 07:11:44,32.10077994833546,35.058623283086256,354.04845294356346,25.18
2026-03-22 07:11:45,32.10070546691614,35.05896116306726,362.477055715397,34.01
2026-03-22 07:11:46,32.10064090148151,35.059265954704586,361.33277958165854,29.67
2026-03-22 07:11:47,32.100523807357,35.05945159695755,361.78675437159836,21.82
2026-03-22 07:11:48,32.10040163095262,35.05964174246535,343.81058533489704,28.79
2026-03-22 07:11:49,32.100373703639875,35.05977153835252,334.5814241608605,15.65
2026-03-22 07:11:50,32.10046648313412,35.06022777099004,317.448296809569,15.65
2026-03-22 07:11:51,32.100451614772076,35.06025924793139,316.9481507539749,3.43
2026-03-22 07:11:52,32.100337293597654,35.060544989167894,307.7253717435524,31.2
2026-03-22 07:11:53,32.10038636938392,35.060918438419236,294.1751941666007,38.16
2026-03-22 07:11:54,32.10067871883905,35.062275223242224,138.75426381733268,38.16
2026-03-22 07:11:55,32.100683100725746,35.0625190476388,113.9753438020125,33.82
2026-03-22 07:11:56,32.100566410903305,35.0633158152786,134.60268614813685,33.82
2026-03-22 07:11:57,32.10053111427256,35.06342699329612,140.84212800022215,12.82
2026-03-22 07:11:58,32.10045123067909,35.06355634675754,178.96781819779426,12.82
2026-03-22 07:11:59,32.10017874300235,35.06427682186515,260.5121679203585,12.82
2026-03-22 07:12:00,32.09973812352944,35.06383768715072,338.40493488218635,12.82
2026-03-22 07:12:01,32.09966228944689,35.06407654906996,351.81112371757627,27.55
2026-03-22 07:12:02,32.09966010238912,35.06408343782974,352.1977597055957,0.79
2026-03-22 07:12:03,32.09964789332407,35.06407654906996,350.8096837019548,2.05
2026-03-22 07:12:04,32.09964702090551,35.06420480078756,330.3876102929935,23.74
2026-03-22 07:12:05,32.099666181296946,35.06427961468981,319.8429977791384,12.87
2026-03-22 07:12:06,32.10031218593629,35.065955603913046,-15.84300658479333,12.87
2026-03-22 07:12:07,36.4863793533457,41.44730807566273,-2296973.7272962583,12.87
2026-03-22 07:12:08,37.179997401274335,39.772893789575406,-2362091.7601145734,12.87
2026-03-22 07:12:09,38.403549978598164,40.29880860583353,-2470762.053934488,12.87
2026-03-22 07:12:10,38.40256997096793,40.29916170135291,-2470995.3953131144,12.87
2026-03-22 07:12:11,38.4044119296557,40.29472953554914,-2471153.1169228954,12.87
2026-03-22 07:12:12,37.54716227683237,38.84233225704925,-2395900.817904835,12.87
2026-03-22 07:12:13,38.40956092788518,40.29595495559447,-2471593.92204865,12.87
2026-03-22 07:12:14,38.410021035282384,40.294847830265724,-2471633.3054269846,12.87
2026-03-22 07:12:15,38.410230294648194,40.29627253058838,-2471736.8452184387,12.87
2026-03-22 07:12:16,38.40857177251749,40.29627253058838,-2471826.0838092,12.87
2026-03-22 07:12:17,38.41043397659119,40.30056278589504,-2472071.532644332,12.87
2026-03-22 07:12:18,38.40940107267244,40.301669947801415,-2472062.9570846423,12.87
2026-03-22 07:12:19,37.77098639397081,41.22994635370315,-2451484.5090399696,12.87
2026-03-22 07:12:20,37.77062745713875,41.23367543857701,-2451479.4997694013,12.87
2026-03-22 07:12:21,37.54127982529665,41.23367543857701,-2463531.4733812613,12.87
2026-03-22 07:12:22,31.95278979822689,42.93762698442935,-2647943.12020943,12.87
2026-03-22 07:12:23,31.580498998585654,43.9288741852537,-2730206.145337689,12.87
2026-03-22 07:12:24,31.580635424842285,43.928559438181296,-2730220.1773511814,23.74
2026-03-22 07:12:25,31.577266020196177,43.928559438181296,-2730351.130926689,23.74
2026-03-22 07:12:26,31.333623713415612,40.04478195569436,-2706029.0295808585,23.74
2026-03-22 07:12:27,31.328837993140798,40.03720185193805,-2706000.1251462204,23.74
2026-03-22 07:12:28,31.332821136336634,40.0381740388962,-2706416.5523657124,23.74
2026-03-22 07:12:29,31.55089221032628,39.453944411100835,-2729045.1451119524,23.74
2026-03-22 07:12:30,32.058985438913254,38.629297474380174,-2685890.476829801,23.74
2026-03-22 07:12:31,32.058985438913254,38.629297474380174,-2685890.476829801,0.0
2026-03-22 07:12:32,32.39379502475327,39.46026700625458,-2696104.3515838925,0.0
2026-03-22 07:12:33,32.17590176964607,40.04091620644716,-2673738.321919107,0.0
2026-03-22 07:12:34,32.18150348750273,40.041789303437184,-2673464.427494848,0.0
2026-03-22 07:12:35,35.958844368208595,39.00439142772019,-2419392.8539650943,0.0
2026-03-22 07:12:36,32.097573428440185,35.07403571764892,13.18194692954421,0.0
2026-03-22 07:12:37,32.097594033727226,35.073935969156565,45.253530140034854,33.5
2026-03-22 07:12:38,32.09746102652535,35.07363253831346,159.9722914705053,33.5
2026-03-22 07:12:39,32.09739590561457,35.07362510078076,171.48525681067258,13.61
2026-03-22 07:12:40,32.0972853366062,35.07397325718443,191.03327258117497,13.61
2026-03-22 07:12:41,32.09719631132056,35.07425357455883,206.77257649507374,32.33
2026-03-22 07:12:42,32.09710007641158,35.07450115573443,202.82498488482088,25.99
2026-03-22 07:12:43,32.097067257605396,35.07487240691741,229.58890722412616,25.99
2026-03-22 07:12:44,32.09710630887784,35.075065117204744,201.72310407366604,33.56
2026-03-22 07:12:45,32.09739755673131,35.07554938267646,146.0283039668575,33.56
2026-03-22 07:12:46,32.09740355145979,35.0755981861482,144.96847610082477,4.77
2026-03-22 07:12:47,32.09727660805532,35.07603900150779,119.85956937912852,4.77
2026-03-22 07:12:48,32.09739554075769,35.07644868550429,70.03682746645063,4.77
2026-03-22 07:12:49,32.09733724185255,35.076688608903446,60.985309953801334,25.23
2026-03-22 07:12:50,32.097381081931545,35.076592548737786,46.202778357081115,18.01
2026-03-22 07:12:51,32.0973211672969,35.07678118588822,56.79514818545431,21.76
2026-03-22 07:12:52,32.0972594783082,35.07697540829152,67.70125194545835,22.4
2026-03-22 07:12:53,32.09692841878181,35.077324102922894,123.64010279532522,22.4
2026-03-22 07:12:54,32.09692413509512,35.07744867753963,120.1820635329932,12.27
2026-03-22 07:12:55,32.09686688899559,35.07762890867812,130.3029558248818,20.79
2026-03-22 07:12:56,32.09675632580812,35.07781755448594,137.3740306245163,22.75
2026-03-22 07:12:57,32.09668674181457,35.078036627200696,149.67633361928165,25.27
2026-03-22 07:12:58,32.096641581112245,35.078172163488716,152.32879353314638,13.99
2026-03-22 07:12:59,32.09653953853028,35.07865713659002,131.27065690793097,13.99
2026-03-22 07:13:00,32.0963850498993,35.0791575375319,131.84644093178213,13.99
2026-03-22 07:13:01,32.09635768447606,35.07935270253181,127.54042159859091,19.16
2026-03-22 07:13:02,32.09633223419684,35.07936932083476,127.07073032669723,3.26
2026-03-22 07:13:03,32.096237485299284,35.07966760530053,143.82239633519202,34.41
2026-03-22 07:13:04,32.096232133746234,35.07971134313635,136.5105447974056,8.42
2026-03-22 07:13:05,32.09636062708992,35.08012135581831,80.3938473565504,8.42
2026-03-22 07:13:06,32.09634716323582,35.080358060854294,41.90196405723691,8.42
2026-03-22 07:13:07,37.95033789671667,39.466094124875134,-2435992.5602298854,8.42
2026-03-22 07:13:08,33.72445591819658,37.16646167217537,-2756660.82201011,8.42
2026-03-22 07:13:09,33.72324077640441,37.167698407088714,-2756815.05706711,8.42
2026-03-22 07:13:10,33.72255429327595,37.16763453725919,-2757011.5998269557,8.42
2026-03-22 07:13:11,33.721081123397596,37.16629677306205,-2757137.561748894,8.42
2026-03-22 07:13:12,33.7187228599992,37.168845459034344,-2757449.22816739,8.42
2026-03-22 07:13:13,33.71755765734621,37.17009453195671,-2757602.3470840347,8.42
2026-03-22 07:13:14,32.15153154148323,40.06822902503848,-2681692.2726426446,8.42
2026-03-22 07:13:15,32.15153154148323,40.06822902503848,-2681692.2726426446,0.0
2026-03-22 07:13:16,32.67137870536424,40.00768053875363,-2655791.622497996,0.0
2026-03-22 07:13:17,32.67137870536424,40.00768053875363,-2655791.622497996,0.0
2026-03-22 07:13:18,36.8490556005275,40.07289323941402,-2468904.7892074496,0.0
2026-03-22 07:13:19,37.66229017268031,39.805269606832866,-2442564.5815718495,0.0
2026-03-22 07:13:20,37.99319270147086,39.52683378203183,-2440891.240116705,0.0
2026-03-22 07:13:21,38.457542489893335,40.3190600988339,-2481009.4915472036,0.0
2026-03-22 07:13:22,38.457982498236156,40.318002623547045,-2481046.999292976,0.0
2026-03-22 07:13:23,38.45925376898005,40.3182178557747,-2481155.3612218117,0.0
2026-03-22 07:13:24,38.45952820841093,40.319591407176404,-2481250.922424822,0.0
2026-03-22 07:13:25,38.460412658004,40.31746584090848,-2481326.3048132053,0.0
2026-03-22 07:13:26,38.46065308555036,40.31779096525116,-2481484.453065895,0.0
2026-03-22 07:13:27,38.533673606608,40.1405540556244,-2487766.288516558,0.0
2026-03-22 07:13:28,38.90740987685288,39.15463776593095,-2519146.453836407,0.0
2026-03-22 07:13:29,39.22651565606955,38.42577968060007,-2545415.000914182,0.0
2026-03-22 07:13:30,38.701820193148734,37.58571397991652,-2501967.5691934726,0.0
2026-03-22 07:13:31,38.55023265621308,36.939721279842274,-2452663.6187000526,0.0
2026-03-22 07:13:32,38.55140466884162,36.93925498473753,-2452763.9218000914,0.0
2026-03-22 07:13:33,38.5519404350554,36.93780269778665,-2452809.771456872,0.0
2026-03-22 07:13:34,38.55141298435857,36.93925498473753,-2452763.4698748277,0.0
2026-03-22 07:13:35,38.5519404350554,36.93780269778665,-2452809.771456872,0.0
2026-03-22 07:13:36,38.55130156993288,36.93682375655002,-2452755.0986675755,0.0
2026-03-22 07:13:37,38.552444571497794,36.93636153003864,-2452856.7611624715,0.0
2026-03-22 07:13:38,38.555245367170826,36.9315400859517,-2453096.4167623147,0.0
2026-03-22 07:13:39,38.558447705067124,36.93405148514955,-2453370.3838845026,0.0
2026-03-22 07:13:40,38.55897746812109,36.93271861318646,-2453410.3693508487,0.0
2026-03-22 07:13:41,38.56006631965835,36.929766495444476,-2453503.508835691,0.0
2026-03-22 07:13:42,38.56070775228272,36.930746481437474,-2453558.1391336373,0.0
2026-03-22 07:13:43,38.56070775228272,36.930746481437474,-2453558.1391336373,0.0
2026-03-22 07:13:44,38.56199961748214,36.930342007538236,-2453658.3518994763,0.0
2026-03-22 07:13:45,38.56308614743333,36.9273960006515,-2453751.2769265864,0.0
2026-03-22 07:13:46,38.40252557835126,35.59160152118046,-2439956.2715958124,0.0
2026-03-22 07:13:47,38.28428500668523,35.59280802459738,-2446465.829562442,0.0
2026-03-22 07:13:48,37.70795458832557,35.59280802459738,-2477094.3821647842,0.0
2026-03-22 07:13:49,37.708149874570765,35.588686045970775,-2477111.497495399,0.0
2026-03-22 07:13:50,37.99070963512561,35.58989250754446,-2462320.560991984,0.0
2026-03-22 07:13:51,37.99068473838312,35.58989250754446,-2462321.8836514098,2.15
2026-03-22 07:13:52,36.94607864496912,38.43931478079836,-2368507.1322872746,2.15
2026-03-22 07:13:53,36.70839308558047,39.05243858528501,-2346342.7702283915,2.15
2026-03-22 07:13:54,36.669747505747814,38.50607780091498,-2300024.22798954,2.15
2026-03-22 07:13:55,32.09329799247624,35.09489262238666,264.4960001045838,2.15
2026-03-22 07:13:56,32.093231614664255,35.0949366204334,276.2332579223439,14.46
2026-03-22 07:13:57,32.093187265300415,35.09507616622236,284.07536384649575,16.1
2026-03-22 07:13:58,32.093162441322015,35.095154274889325,288.4648905172944,9.01
2026-03-22 07:13:59,32.0931615197405,35.09520876947766,279.75921734888107,10.11
2026-03-22 07:14:00,32.09314021335173,35.095352587516345,283.52674319781363,14.29
2026-03-22 07:14:01,32.09308461426453,35.095527528161746,293.3581386366859,20.18
2026-03-22 07:14:02,32.093149507205425,35.09566268692958,281.883346542716,18.61
2026-03-22 07:14:03,32.09304517156952,35.09618406952807,300.33267681486905,18.61
2026-03-22 07:14:04,32.09291394559938,35.096747823014894,323.53711881209165,18.61
2026-03-22 07:14:05,32.092903490245796,35.09689568099715,329.0023764008656,15.03
2026-03-22 07:14:06,32.093113812251715,35.09742576806419,291.8115815836936,15.03
2026-03-22 07:14:07,32.09315934039525,35.0976568450534,276.58525165822357,27.08
2026-03-22 07:14:08,32.09314736762384,35.0976945138225,278.70234871841967,4.35
2026-03-22 07:14:09,32.09309104659872,35.09789021343557,288.66139188595116,21.9
2026-03-22 07:14:10,32.093077921551824,35.09811779655588,299.2116406047717,23.98
2026-03-22 07:14:11,32.09295701434089,35.09926862636109,337.4774618698284,23.98
2026-03-22 07:14:12,32.09308177355014,35.099429023727915,355.43920621462166,27.26
2026-03-22 07:14:13,32.09295353199508,35.09986655672698,380.38200429454446,27.26
2026-03-22 07:14:14,32.09295353199508,35.09986655672698,380.38200429454446,0.0
2026-03-22 07:14:15,32.09297516977164,35.09989987852026,376.6035886798054,5.47
2026-03-22 07:14:16,32.09314070634415,35.10015710903231,347.33192536607385,5.47
2026-03-22 07:14:17,32.09307535134771,35.1003627095721,358.88854427821934,23.72
2026-03-22 07:14:18,32.09315444309102,35.101412059127156,311.8301423676312,23.72
2026-03-22 07:14:19,32.09305864165103,35.101902385533236,328.77047041710466,23.72
2026-03-22 07:14:20,32.093132267692276,35.10214537065409,311.075375857763,30.1
2026-03-22 07:14:21,32.09307845553906,35.10237434862014,325.2668215120211,26.54
2026-03-22 07:14:22,32.09303868264875,35.1024994603083,332.2997842421755,14.44
2026-03-22 07:14:23,32.092854798076644,35.102738381566716,376.73094803187996,14.44
2026-03-22 07:14:24,32.09336039612429,35.10290971338761,386.8058289512992,14.44
2026-03-22 07:14:25,32.093339463131585,35.10307904155245,398.6125032035634,20.01
2026-03-22 07:14:26,32.093353253248,35.10332459644441,403.80454060435295,23.8
2026-03-22 07:14:27,32.093235992967486,35.103595949291886,430.41310875024647,39.16
2026-03-22 07:14:28,32.093118150900324,35.10413909709527,451.25116409081966,39.16
2026-03-22 07:14:29,32.093070881456875,35.10424790844704,453.73628425225616,11.8
2026-03-22 07:14:30,32.09313548235121,35.10434830887035,442.31283922400326,16.48
2026-03-22 07:14:31,32.09348516786921,35.105060328989246,353.76018321793526,16.48
2026-03-22 07:14:32,32.09333800911917,35.10506836340969,342.2522275149822,19.98
2026-03-22 07:14:33,32.09331461886783,35.10514193339765,346.3882474536076,8.49
2026-03-22 07:14:34,32.09331461886783,35.10514193339765,346.3882474536076,0.0
2026-03-22 07:14:35,32.09345455587276,35.10556335365077,359.17318053822964,0.0
2026-03-22 07:14:36,32.09368413452547,35.10649846143575,424.47015718277544,0.0
2026-03-22 07:14:37,32.093676153401034,35.106817439611696,434.3067425331101,31.69
2026-03-22 07:14:38,32.09356432677864,35.107361945698656,469.1843065256253,31.69
2026-03-22 07:14:39,32.09356432677864,35.107361945698656,469.1843065256253,0.0
2026-03-22 07:14:40,32.09372872581316,35.107617476783744,440.11402962356806,0.0
2026-03-22 07:14:41,32.09381132515508,35.10770045176958,436.1933104870841,12.67
2026-03-22 07:14:42,32.09421310120068,35.10828208241564,371.9451316818595,12.67
2026-03-22 07:14:43,32.094221111327215,35.10828208241564,372.50222539901733,1.05
2026-03-22 07:14:44,32.094177529306776,35.10847072619969,384.24944248702377,21.87
2026-03-22 07:14:45,32.094221538568796,35.10860122598094,376.467650109902,15.37
2026-03-22 07:14:46,32.09449595947518,35.10904734161963,430.5027264794335,15.37
2026-03-22 07:14:47,32.09454763031057,35.10909235885614,437.6231989497319,10.08
2026-03-22 07:14:48,32.094619732496334,35.109305856337265,429.6349822487682,23.11
2026-03-22 07:14:49,32.094619732496334,35.109305856337265,429.6349822487682,0.0
2026-03-22 07:14:50,32.094682223307096,35.10940299303796,418.58536761347204,15.94
2026-03-22 07:14:51,32.09488687863065,35.10950688382247,416.35299021564424,24.82
2026-03-22 07:14:52,32.095607167214496,35.11082945025092,290.72923634853214,24.82
2026-03-22 07:14:53,32.095769880965875,35.11203143707825,269.58150761481375,24.82
2026-03-22 07:14:54,32.095807193590964,35.11226208140002,290.24752026051283,30.3
2026-03-22 07:14:55,32.09590659851552,35.11207193819315,272.6719713341445,27.43
2026-03-22 07:14:56,32.09595474768599,35.11240190968777,278.3508010925725,32.11
2026-03-22 07:14:57,32.09593495281173,35.112406068896725,310.414927624166,32.14
2026-03-22 07:14:58,32.0960247842919,35.112879294974384,300.21431935671717,32.14
2026-03-22 07:14:59,32.09618390900352,35.11295875244789,312.0481881098822,22.53
2026-03-22 07:15:00,32.09624140584296,35.113157016863425,331.5818246733397,27.79
2026-03-22 07:15:01,32.09634960369502,35.113478551737316,320.95182650722563,34.33
2026-03-22 07:15:02,32.096303901487794,35.113561027767254,367.5844344208017,34.33
2026-03-22 07:15:03,32.09641927011402,35.11383852339612,397.35207557026297,34.33
2026-03-22 07:15:04,32.096503885121884,35.114152120837716,384.46040136460215,33.62
2026-03-22 07:15:05,32.0966426581293,35.114270328936925,403.3752095354721,26.82
2026-03-22 07:15:06,32.0967807111587,35.11470801256227,381.56150581501424,26.82
2026-03-22 07:15:07,32.09690426570876,35.114794105319085,379.32359756249934,16.09
2026-03-22 07:15:08,32.0969679585562,35.115144858342084,404.2364630252123,16.09
2026-03-22 07:15:09,32.09709466230995,35.11538540109436,405.46196368243545,26.73
2026-03-22 07:15:10,32.097201781772576,35.11560050607935,403.3568303016946,23.62
2026-03-22 07:15:11,32.09731654192251,35.11576170700958,413.3684762530029,22.22
2026-03-22 07:15:12,32.097354455842215,35.1158978145461,426.6713170707226,18.97
2026-03-22 07:15:13,32.09751664367507,35.11624985997971,442.3853750117123,18.97
2026-03-22 07:15:14,32.097578464657246,35.11638899399689,436.03785962145776,16.12
