time,x,y,z,num_sats,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,kept_measurement,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 07:11:03.431996+00:00,4427076.023502717,3105103.753894765,3369891.3474821853,5,1.6729778208962682,2.4220077991485596,28.685302881396034,43.47728939188713,True,32.10386795268832,35.045408850771715,-568.4308982128277,46.583407687446794,2026-03-22 07:11:03
2026-03-22 07:11:05.431997+00:00,4426999.597402103,3105173.581867948,3369892.227003375,5,1.205774398246622,1.745745237916708,28.676577942552214,43.48096152242407,True,32.103982382981606,35.04647958904947,-586.9990840572864,51.76306002772449,2026-03-22 07:11:05
2026-03-22 07:11:07.431997+00:00,4426917.795958042,3105250.204508978,3369890.733723173,5,196.17025393375744,438.63033729046583,11.637458360882658,34.1919512711634,False,32.10408106793865,35.04764198386306,-607.2491977559403,56.04626493937871,2026-03-22 07:11:07
2026-03-22 07:11:09.431997+00:00,4426833.016521145,3105331.8789985664,3369886.682433091,5,3.8915720346766247,8.362284142524004,11.629208371199741,32.56228979506292,True,32.10415798007404,35.04886633112275,-628.4645397737622,58.895433018019496,2026-03-22 07:11:09
2026-03-22 07:11:11.431997+00:00,4426747.432297107,3105416.098187421,3369879.7426237836,5,148.3748115134319,331.4936756566167,30.357461097341723,42.05068885720836,False,32.10420896624119,35.05011765929127,-650.5330769978464,60.13670287083706,2026-03-22 07:11:11
2026-03-22 07:11:13.431997+00:00,4426661.5884847725,3105500.1543563614,3369869.5257335585,5,147.73702197543298,330.0663200058043,30.34765347981219,42.05379006085762,False,32.104236371371805,35.051369163116796,-674.6003860784695,60.28885572579563,2026-03-22 07:11:13
2026-03-22 07:11:15.431997+00:00,4426575.00189366,3105580.788775689,3369855.845067275,5,165.96984379671832,370.7790015935898,30.337130482937052,44.898865964393096,False,32.104249635886674,35.05259551671976,-702.6861395929009,59.553144271993645,2026-03-22 07:11:15
2026-03-22 07:11:17.431997+00:00,4426486.34175403,3105654.714583344,3369838.620367717,5,166.03770875796678,368.9799811579287,30.32741837055457,42.063701105347704,False,32.1042624177232,35.05377630991564,-737.3550375113264,58.35738100582768,2026-03-22 07:11:17
2026-03-22 07:11:19.431997+00:00,4426393.736110784,3105719.3061941955,3369817.8424844323,5,166.96550669289553,371.06363958120346,30.317587383045513,42.066856901327114,False,32.10428922205225,35.05490016399829,-781.1876541534439,57.40122339130942,2026-03-22 07:11:19
2026-03-22 07:11:21.431997+00:00,4426296.483154121,3105773.621090282,3369793.9597021686,5,167.75614330715845,372.8390980698168,30.30776563646115,42.07005461365113,False,32.10433882443692,35.05596317910622,-834.8912293612957,56.96190131418689,2026-03-22 07:11:21
2026-03-22 07:11:23.431997+00:00,4426195.69161718,3105817.736981829,3369767.648056047,5,245.03997139426562,547.2650334089994,23.86028041598961,43.79412196466048,False,32.10441182775895,35.056959285177584,-897.3001279523596,56.56290420314216,2026-03-22 07:11:23
2026-03-22 07:11:25.431997+00:00,4426093.587304961,3105852.9324716204,3369739.7107261643,5,238.91915598628376,533.604869980365,23.854839050334466,43.79017254469709,False,32.104502116812924,35.05788602780782,-965.8222674084827,55.777476359819616,2026-03-22 07:11:25
2026-03-22 07:11:27.431997+00:00,4425993.621042447,3105881.251904313,3369711.176762812,5,236.74050982200657,528.73460675776,23.84924811313435,43.78614194594234,False,32.10459838651054,35.058740135712085,-1036.523511919193,53.87353472160897,2026-03-22 07:11:27
2026-03-22 07:11:29.431997+00:00,4425899.275824292,3105904.547509319,3369682.938505114,5,236.38289544863207,527.9248272702098,23.843575741226825,43.78205163834051,False,32.10468868929091,35.05951647242488,-1105.6135596511886,50.59917143398861,2026-03-22 07:11:29
2026-03-22 07:11:31.431997+00:00,4425814.39174339,3105924.650548844,3369655.90307748,5,236.2708091633841,527.6620176583529,23.837976847842604,43.77799648116208,False,32.10475984635032,35.06020754343757,-1169.0568566666916,45.66276857582465,2026-03-22 07:11:31
2026-03-22 07:11:33.431996+00:00,4425742.0408740565,3105943.226917142,3369630.7691923706,5,235.32346481689163,525.5368091836572,23.832481899397553,43.77400913652067,False,32.10480055488483,35.06080909297773,-1223.5416079657152,39.40637050202061,2026-03-22 07:11:33
2026-03-22 07:11:35.431996+00:00,4425684.395754432,3105961.732232523,3369608.0958197587,5,239.5690146780627,534.9867473132908,23.826794625186633,43.76990029628818,False,32.10480255275265,35.06132051632758,-1266.5562967080623,32.3244812001696,2026-03-22 07:11:35
2026-03-22 07:11:37.431996+00:00,4425634.944204594,3105980.286907356,3369586.7843782045,5,0.10801297679826954,0.15655003488063812,28.534654763163136,43.53891231223689,True,32.104782667921036,35.061782495900374,-1303.141677529551,28.477663530783225,2026-03-22 07:11:37
2026-03-22 07:11:39.431996+00:00,4425610.218112442,3106001.487527329,3369569.9595413553,5,98.04237129513503,219.03074698150158,8.744961455408943,37.256630460775135,False,32.10469275523032,35.0621169119657,-1318.9111147569492,18.329764424000235,2026-03-22 07:11:39
2026-03-22 07:11:41.431996+00:00,4425602.032718959,3106025.0153232245,3369556.0611039884,5,29.709386200949982,65.81164913624525,8.734885048756558,29.12545618426365,True,32.10455388870063,35.06237082074941,-1320.5240337569267,14.262927534352343,2026-03-22 07:11:41
2026-03-22 07:11:43.431996+00:00,4425607.079884412,3106050.878395139,3369544.2271407,5,24.60536438156135,54.268154833465815,8.725009378978395,29.122315902437116,True,32.104372442273906,35.06256442950462,-1310.7283443221822,14.443121676611597,2026-03-22 07:11:43
2026-03-22 07:11:45.431996+00:00,4425620.394000965,3106078.716713575,3369533.8220852884,5,25.341795615610327,55.93681883811951,8.715213869672787,29.119185196383274,True,32.10416403664621,35.062724843553106,-1293.4799715708941,16.282681375340065,2026-03-22 07:11:45
2026-03-22 07:11:47.431996+00:00,4425638.002582351,3106107.6595835914,3369524.337484793,5,23.584693318681794,51.952507976442575,8.705399478106983,29.116044547737538,True,32.103942772700655,35.06286869349985,-1272.2271877843887,17.59054795726794,2026-03-22 07:11:47
2026-03-22 07:11:49.431996+00:00,4425656.727639554,3106136.7108027623,3369515.3665768453,5,25.847389156221364,57.081472650170326,8.695605931077683,29.112903661785957,True,32.10372075590895,35.06300668490675,-1249.8744323058054,17.854119216492506,2026-03-22 07:11:49
2026-03-22 07:11:51.431996+00:00,4425674.026781367,3106164.8489858555,3369506.8066229364,5,25.408624274449206,56.08768357336521,8.685820423129334,29.10977322645824,True,32.10350998954737,35.06314543574236,-1228.7361399438232,17.060850405062173,2026-03-22 07:11:51
2026-03-22 07:11:53.431996+00:00,4425686.8979145605,3106192.7272588396,3369498.5543214744,5,23.775664826600924,52.3853744789958,8.676035595463329,29.106632459833992,True,32.10331966452465,35.06330888658587,-1210.6309168115258,15.897835180312216,2026-03-22 07:11:53
2026-03-22 07:11:55.431996+00:00,4425695.258460607,3106220.9942905814,3369490.5270311846,5,98.1426721068325,219.253063313663,8.666592437216138,37.21588840377285,False,32.10314768657607,35.06350316636214,-1195.344275479205,15.275480377793441,2026-03-22 07:11:55
2026-03-22 07:11:57.431996+00:00,4425699.042356682,3106250.659463101,3369482.6586390496,5,166.91751764023977,370.9447318203747,30.13030602243068,42.126697898958646,False,32.102991029631724,35.0637374320515,-1182.4659391511232,15.461661658059944,2026-03-22 07:11:57
2026-03-22 07:11:59.431996+00:00,4425697.679622426,3106282.8918359047,3369474.821169743,5,32.699030089211334,57.27654855698347,30.12091104913916,46.4850586495821,True,32.10284773235737,35.06402529314717,-1171.8901718650013,16.599765256917674,2026-03-22 07:11:59
2026-03-22 07:12:01.431996+00:00,4425690.7142735515,3106318.9986305027,3369466.61448671,5,33.86595350205822,58.614030592143536,30.11108050849906,46.48281248432285,True,32.102712926094966,35.064380863430756,-1163.509562429972,18.838566476008708,2026-03-22 07:12:01
2026-03-22 07:12:03.431996+00:00,4425675.150363695,3106360.46800167,3369457.2858860167,5,32.431009275414894,57.38182485848665,30.101209481202275,46.48052519415923,True,32.102588515231496,35.064835288481596,-1159.0770507482812,22.632757377024895,2026-03-22 07:12:03
2026-03-22 07:12:05.431997+00:00,4425655.61555223,3106403.718298254,3369447.2590221935,5,25.014735366245908,55.194020479917526,8.617332634485022,29.087740815753335,True,32.10246944271284,35.06532933202415,-1156.9018046036363,24.252487805189276,2026-03-22 07:12:05
2026-03-22 07:12:07.431997+00:00,4425628.077934984,3106450.5272728093,3369435.7732079485,5,168.28667553656393,374.0183876827359,30.081103553334415,42.1424019283714,False,32.10236081864511,35.06590295889032,-1159.318313012831,27.75483917874317,2026-03-22 07:12:07
2026-03-22 07:12:09.431997+00:00,4425591.008007273,3106500.0689455876,3369422.375842629,5,168.3093829211944,374.06899708136916,30.07125643600362,42.145537897137096,False,32.10226745896733,35.06655831812978,-1168.0293742753565,31.65456633599929,2026-03-22 07:12:09
2026-03-22 07:12:11.431997+00:00,4425542.698075222,3106551.6087574875,3369406.4446318736,5,166.7270232761813,370.5137598365545,30.06146103433206,42.14864640440942,False,32.10219333016628,35.0672994378676,-1184.9069850929081,36.2077520070003,2026-03-22 07:12:11
2026-03-22 07:12:13.431997+00:00,4425481.781983729,3106603.6332887164,3369387.3704045014,5,168.53561376145328,374.38105837628245,30.051684571697937,42.15178461790063,False,32.102143303894074,35.06812151355885,-1211.9583973390982,41.173863682397055,2026-03-22 07:12:13
2026-03-22 07:12:15.431997+00:00,4425407.166808717,3106654.7842528326,3369364.6658235667,5,167.64049313320314,372.5651976056397,30.041866126834865,42.154958418629626,False,32.10212168369134,35.0690194245653,-1250.8611670052633,46.63513554066571,2026-03-22 07:12:15
2026-03-22 07:12:17.431997+00:00,4425317.978210919,3106703.8274700707,3369337.9410195127,5,168.73499959063756,375.02366277575493,30.03209322244318,42.158047642734644,False,32.10213231883212,35.06998779768186,-1303.0290967542678,52.616675792989625,2026-03-22 07:12:17
2026-03-22 07:12:19.431997+00:00,4425213.516718924,3106750.480043213,3369306.995432388,5,169.2885330394279,376.2667930983007,30.02230443731364,42.16117701124524,False,32.1021771994631,35.07102844716071,-1369.1911245062947,59.25853367450283,2026-03-22 07:12:19
2026-03-22 07:12:21.431997+00:00,4425093.706845732,3106794.44187918,3369271.8174923765,5,167.03342947715694,371.20036179199815,30.01253642607187,42.16434406250049,False,32.10225735949954,35.072139240347155,-1449.551480111666,66.19013559290842,2026-03-22 07:12:21
2026-03-22 07:12:23.431997+00:00,4424958.713726818,3106836.2511254065,3369232.509279321,5,127.85753326561661,284.30650828778744,24.53825509918691,40.7046528571765,False,32.102371448749075,35.07332385048356,-1543.679136200808,73.34216188183686,2026-03-22 07:12:23
2026-03-22 07:12:25.431997+00:00,4424809.818497058,3106876.368927018,3369189.2666633492,5,128.53296064236582,285.81019787862897,24.53690783030087,40.70561160302525,False,32.10251466755024,35.07457848786833,-1650.356964668259,80.07676205893561,2026-03-22 07:12:25
2026-03-22 07:12:27.431997+00:00,4424649.460264266,3106915.188331758,3369142.517997002,5,232.54651091375771,518.8342610672116,23.680182613868507,43.6632256139698,False,32.10267963724535,35.07589171966669,-1767.4746689246967,85.74256063056116,2026-03-22 07:12:27
2026-03-22 07:12:29.431997+00:00,4424481.051265822,3106953.078536647,3369093.0173813384,5,239.02477775443168,533.195700712502,23.67434844926752,43.65899920999413,False,32.102857716070396,35.07724597718804,-1892.0859039844945,89.78804115030583,2026-03-22 07:12:29
2026-03-22 07:12:31.431997+00:00,4424308.735491548,3106990.3831625916,3369041.7886317885,5,240.3906013033423,536.196628138423,23.66854033599643,43.654791217000685,False,32.103039522686295,35.0786190089737,-2020.6062980433926,91.79970855208853,2026-03-22 07:12:31
2026-03-22 07:12:33.431996+00:00,4424137.108238189,3107027.425369611,3368990.0968916155,5,77.92090011700265,135.13522787764668,28.251610284058565,41.83421284797593,False,32.10321580546461,35.079985631733635,-2149.020513560623,91.51517455959186,2026-03-22 07:12:33
2026-03-22 07:12:35.431996+00:00,4423970.1866571605,3107064.4813218364,3368939.182847696,5,231.04526998024826,515.3848586529493,23.657351970784973,43.64656418081715,False,32.103379523569416,35.081323770073645,-2273.750068064779,89.20229492069701,2026-03-22 07:12:35
2026-03-22 07:12:37.431996+00:00,4423811.706630191,3107101.7960822196,3368890.214027538,5,1.1240897157567713,1.6322536244988441,28.264794687979737,43.64633536295263,True,32.10352426635355,35.082612787040425,-2391.4656470362097,85.00919897050674,2026-03-22 07:12:37
2026-03-22 07:12:39.431996+00:00,4423664.64818191,3107139.559205592,3368844.1596685634,5,2.9939937186762133,4.347735937684774,28.255718190149885,43.649882086008915,True,32.10364522646318,35.083836164490656,-2499.494436543435,79.33039247077136,2026-03-22 07:12:39
2026-03-22 07:12:41.431996+00:00,4423531.433402493,3107177.9384436347,3368801.821260567,5,73.76769571737164,164.5850603878498,23.644434852436415,35.63883620763816,False,32.10373856390918,35.084980591324445,-2595.650232099928,72.47703801814866,2026-03-22 07:12:41
2026-03-22 07:12:43.431996+00:00,4423413.695048148,3107217.0534783322,3368763.830188568,5,105.4051173121362,235.50006937235594,8.432410424939208,37.09346524811987,False,32.1038023683816,35.0860371468164,-2678.4078347580507,64.87608876702964,2026-03-22 07:12:43
2026-03-22 07:12:45.431996+00:00,4423312.481159138,3107257.0081392564,3368730.610215958,5,106.60969786558346,238.19551717489958,8.422694988943663,37.088361062301,False,32.10383548096776,35.08700033484554,-2746.765422642231,56.88627435144818,2026-03-22 07:12:45
2026-03-22 07:12:47.431996+00:00,4423227.747234137,3107297.862946875,3368702.269023695,5,110.57173627168822,247.06150520965457,8.412981219233012,37.08325681335975,False,32.103838733319556,35.08787094086895,-2800.667526983656,49.12274557290522,2026-03-22 07:12:47
2026-03-22 07:12:49.431996+00:00,4423158.62148978,3107339.6502699004,3368678.5898889825,5,104.26745162677156,232.95327304303646,8.403215181764967,37.078115413701674,False,32.103813801433205,35.08865454829774,-2840.8181703863665,42.08696448798778,2026-03-22 07:12:49
2026-03-22 07:12:51.431996+00:00,4423103.572814479,3107382.3638478247,3368659.1646430683,5,108.6707288046508,242.8069885186851,8.393533064116491,37.07302431222485,False,32.103763591553346,35.089360424768465,-2868.498871875927,36.16678922149484,2026-03-22 07:12:51
2026-03-22 07:12:53.431996+00:00,4423061.035404947,3107425.9971439424,3368643.545623169,5,0.3717455622071199,0.5400521829724312,28.19195261675164,43.674700789264264,True,32.10369084492819,35.08999804882628,-2885.036253229715,31.453336557491987,2026-03-22 07:12:53
2026-03-22 07:12:55.431996+00:00,4423029.422312907,3107470.5207972415,3368631.3245655587,5,102.6556928485589,229.34538761526346,8.374041767393908,37.062749295538914,False,32.10359874970158,35.090576831470116,-2891.761711511761,27.97810545997547,2026-03-22 07:12:55
2026-03-22 07:12:57.431996+00:00,4423007.566587966,3107515.9178144424,3368622.1708549727,5,110.4615487207327,246.81368473544717,8.364355752551688,37.05765305836504,False,32.10348940544777,35.091103732989154,-2889.66819838807,25.604454206896822,2026-03-22 07:12:57
2026-03-22 07:12:59.431996+00:00,4422994.5905268155,3107562.1584931063,3368615.8875327213,5,119.34542961164584,266.6922560296953,8.354664804297656,37.05255870444099,False,32.103364833357375,35.091583841794176,-2879.483307633549,24.218064873077687,2026-03-22 07:12:59
2026-03-22 07:13:01.431996+00:00,4422989.657471444,3107609.202963465,3368612.2126324116,5,95.01729155138116,212.24845945090055,8.344895578524197,37.04736875668653,False,32.103226424713775,35.092021908639495,-2861.9456603089347,23.722468879232476,2026-03-22 07:13:01
2026-03-22 07:13:03.431996+00:00,4422991.9102405,3107656.987114075,3368610.8951472677,5,106.80043719363873,238.6200353577733,8.335216095770868,37.042280079279834,False,32.10307580181035,35.09242259960102,-2837.814064248465,23.92768158985789,2026-03-22 07:13:03
2026-03-22 07:13:05.431997+00:00,4423000.569161421,3107705.427440148,3368611.703060742,5,102.78346196804915,229.62998712435365,8.325496594211383,37.03714055925791,False,32.102914481345856,35.09278994066181,-2807.7929414799437,24.607378993043316,2026-03-22 07:13:05
